"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
»ïÃ´(bsc87),"2023-09-24 15:30","24.4",,,,"24.5",,,,"20.1",,,
»ïÃ´(bsc87),"2023-09-24 16:00","24.4",,,,"24.5",,,,"19.5",,,
»ïÃ´(bsc87),"2023-09-24 16:30","24.4",,,,"24.5",,,,"19",,,
»ïÃ´(bsc87),"2023-09-24 17:00","24.4",,,,"24.4",,,,"19.2",,,
»ïÃ´(bsc87),"2023-09-24 17:30","24.3",,,,"24.4",,,,"18.9",,,
»ïÃ´(bsc87),"2023-09-24 18:00","24.3",,,,"24.4",,,,"19.3",,,
»ïÃ´(bsc87),"2023-09-24 18:30","24.3",,,,"24.3",,,,"18.6",,,
»ïÃ´(bsc87),"2023-09-24 19:00","24.2",,,,"24.3",,,,"18.4",,,
»ïÃ´(bsc87),"2023-09-24 19:30","24.2",,,,"24.4",,,,"18.4",,,
»ïÃ´(bsc87),"2023-09-24 20:00","24.3",,,,"24.4",,,,"18.3",,,
»ïÃ´(bsc87),"2023-09-24 20:30","24.2",,,,"24.4",,,,"18.2",,,
»ïÃ´(bsc87),"2023-09-24 21:00","24.2",,,,"24.3",,,,"18.2",,,
»ïÃ´(bsc87),"2023-09-24 21:30","24.2",,,,"24.5",,,,"18.4",,,
»ïÃ´(bsc87),"2023-09-24 22:00","24.2",,,,"24.5",,,,"18.4",,,
»ïÃ´(bsc87),"2023-09-24 22:30","24.2",,,,"24.5",,,,"18",,,
»ïÃ´(bsc87),"2023-09-24 23:00","24.1",,,,"24.6",,,,"17.9",,,
»ïÃ´(bsc87),"2023-09-24 23:30","24.2",,,,"24.5",,,,"18.1",,,
»ïÃ´(bsc87),"2023-09-25 00:00","24",,,,"24.5",,,,"18.2",,,
»ïÃ´(bsc87),"2023-09-25 00:30","24",,,,"24.7",,,,"18.1",,,
»ïÃ´(bsc87),"2023-09-25 01:00","24.2",,,,"24.6",,,,"18.1",,,
»ïÃ´(bsc87),"2023-09-25 01:30","24.2",,,,"24.4",,,,"18",,,
»ïÃ´(bsc87),"2023-09-25 02:00","24.3",,,,"24.8",,,,"18.2",,,
»ïÃ´(bsc87),"2023-09-25 02:30","24.2",,,,"24.7",,,,"18.4",,,
»ïÃ´(bsc87),"2023-09-25 03:00","24",,,,"24.7",,,,"19.4",,,
»ïÃ´(bsc87),"2023-09-25 03:30","23.9",,,,"24.7",,,,"19.2",,,
»ïÃ´(bsc87),"2023-09-25 04:00","23.9",,,,"24.7",,,,"18.6",,,
»ïÃ´(bsc87),"2023-09-25 04:30","24.1",,,,"24.7",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-25 05:00","24",,,,"23.9",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-25 05:30","24.1",,,,"23.5",,,,"17.5",,,
»ïÃ´(bsc87),"2023-09-25 06:00","24.2",,,,"23.5",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-25 06:30","24.1",,,,"23.6",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-25 07:00","23.9",,,,"22.6",,,,"17.5",,,
»ïÃ´(bsc87),"2023-09-25 07:30","24.2",,,,"22.4",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-25 08:00","24.3",,,,"21.1",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-25 08:30","24.3",,,,"21.5",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-25 09:00","24.3",,,,"22.4",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-25 09:30","24.3",,,,"22.6",,,,"17.5",,,
»ïÃ´(bsc87),"2023-09-25 10:00","24.3",,,,"21.3",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-25 10:30","24.3",,,,"21.9",,,,"17.3",,,
»ïÃ´(bsc87),"2023-09-25 11:00","24.2",,,,"22.3",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-25 11:30","24.2",,,,"22.9",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-25 12:00","24.3",,,,"23.5",,,,"18",,,
»ïÃ´(bsc87),"2023-09-25 12:30","24.3",,,,"24.1",,,,"18",,,
»ïÃ´(bsc87),"2023-09-25 13:00","24.1",,,,"23.9",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-25 13:30","24",,,,"24.1",,,,"17.9",,,
»ïÃ´(bsc87),"2023-09-25 14:00","24.1",,,,"23.6",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-25 14:30","24",,,,"23.8",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-25 15:00","24",,,,"24",,,,"18.2",,,
»ïÃ´(bsc87),"2023-09-25 15:30","24.1",,,,"24.1",,,,"18.3",,,
»ïÃ´(bsc87),"2023-09-25 16:00","24",,,,"24",,,,"18.2",,,
»ïÃ´(bsc87),"2023-09-25 16:30","24",,,,"23.7",,,,"18.1",,,
»ïÃ´(bsc87),"2023-09-25 17:00","24",,,,"22.5",,,,"17.9",,,
»ïÃ´(bsc87),"2023-09-25 17:30","23.9",,,,"22.4",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-25 18:00","23.9",,,,"22.8",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-25 18:30","24",,,,"22.5",,,,"18",,,
»ïÃ´(bsc87),"2023-09-25 19:00","24",,,,"23",,,,"18",,,
»ïÃ´(bsc87),"2023-09-25 19:30","24.1",,,,"23.2",,,,"18.4",,,
»ïÃ´(bsc87),"2023-09-25 20:00","24.1",,,,"23.4",,,,"18.8",,,
»ïÃ´(bsc87),"2023-09-25 20:30","24.2",,,,"24.6",,,,"18.5",,,
»ïÃ´(bsc87),"2023-09-25 21:00","24.1",,,,"24",,,,"18.3",,,
»ïÃ´(bsc87),"2023-09-25 21:30","24.2",,,,"24.1",,,,"18",,,
»ïÃ´(bsc87),"2023-09-25 22:00","24.2",,,,"24.7",,,,"18.3",,,
»ïÃ´(bsc87),"2023-09-25 22:30","24.2",,,,"24.6",,,,"18.9",,,
»ïÃ´(bsc87),"2023-09-25 23:00","24.2",,,,"24.3",,,,"19.6",,,
»ïÃ´(bsc87),"2023-09-25 23:30","24.2",,,,"24.4",,,,"18.7",,,
»ïÃ´(bsc87),"2023-09-26 00:00","24.4",,,,"23.3",,,,"18",,,
»ïÃ´(bsc87),"2023-09-26 00:30","24.4",,,,"22.6",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-26 01:00","24.4",,,,"21.6",,,,"17.4",,,
»ïÃ´(bsc87),"2023-09-26 01:30","24.5",,,,"21.3",,,,"17.3",,,
»ïÃ´(bsc87),"2023-09-26 02:00","24.5",,,,"21.4",,,,"17.4",,,
»ïÃ´(bsc87),"2023-09-26 02:30","24.4",,,,"21.3",,,,"17.4",,,
»ïÃ´(bsc87),"2023-09-26 03:00","24.4",,,,"21.5",,,,"17.9",,,
»ïÃ´(bsc87),"2023-09-26 03:30","24.3",,,,"21.5",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-26 04:00","24.3",,,,"22",,,,"18.1",,,
»ïÃ´(bsc87),"2023-09-26 04:30","24.4",,,,"21.7",,,,"18.4",,,
»ïÃ´(bsc87),"2023-09-26 05:00","24.3",,,,"23.1",,,,"18.3",,,
»ïÃ´(bsc87),"2023-09-26 05:30","24.4",,,,"23.3",,,,"18.2",,,
»ïÃ´(bsc87),"2023-09-26 06:00","24.4",,,,"23.4",,,,"18",,,
»ïÃ´(bsc87),"2023-09-26 06:30","24.3",,,,"23.4",,,,"18.1",,,
»ïÃ´(bsc87),"2023-09-26 07:00","24.2",,,,"23.6",,,,"17.9",,,
»ïÃ´(bsc87),"2023-09-26 07:30","24.3",,,,"23",,,,"18.2",,,
»ïÃ´(bsc87),"2023-09-26 08:00","24.2",,,,"22.8",,,,"18",,,
»ïÃ´(bsc87),"2023-09-26 08:30","24.1",,,,"22.9",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-26 09:00","24.2",,,,"23.1",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-26 09:30","24.2",,,,"23.2",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-26 10:00","24.2",,,,"24",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-26 10:30","24.3",,,,"23.9",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-26 11:00","24.3",,,,"23.6",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-26 11:30","24.4",,,,"23.4",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-26 12:00","24.4",,,,"22",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-26 12:30","24.4",,,,"21.8",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-26 13:00","24.4",,,,"22.1",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-26 13:30","24.4",,,,"22.2",,,,"18",,,
»ïÃ´(bsc87),"2023-09-26 14:00","24.3",,,,"22.5",,,,"18",,,
»ïÃ´(bsc87),"2023-09-26 14:30","24.2",,,,"23",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-26 15:00","24.3",,,,"23.7",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-26 15:30","24.3",,,,"23.9",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-26 16:00","24.2",,,,"24.2",,,,"18.4",,,
»ïÃ´(bsc87),"2023-09-26 16:30","24.2",,,,"24.7",,,,"20",,,
»ïÃ´(bsc87),"2023-09-26 17:00","24.1",,,,"24.7",,,,"22.9",,,
»ïÃ´(bsc87),"2023-09-26 17:30","24.2",,,,"24.7",,,,"23",,,
»ïÃ´(bsc87),"2023-09-26 18:00","24.1",,,,"24.4",,,,"20.9",,,
»ïÃ´(bsc87),"2023-09-26 18:30","24.3",,,,"24.2",,,,"19.2",,,
»ïÃ´(bsc87),"2023-09-26 19:00","24.4",,,,"24.2",,,,"19.2",,,
»ïÃ´(bsc87),"2023-09-26 19:30","24.4",,,,"23.7",,,,"18",,,
»ïÃ´(bsc87),"2023-09-26 20:00","24.4",,,,"23.6",,,,"18.4",,,
»ïÃ´(bsc87),"2023-09-26 20:30","24.4",,,,"23.2",,,,"18.4",,,
»ïÃ´(bsc87),"2023-09-26 21:00","24.4",,,,"21.9",,,,"18.3",,,
»ïÃ´(bsc87),"2023-09-26 21:30","24.4",,,,"21.4",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-26 22:00","24.4",,,,"21.2",,,,"17.4",,,
»ïÃ´(bsc87),"2023-09-26 22:30","24.4",,,,"21.4",,,,"17.1",,,
»ïÃ´(bsc87),"2023-09-26 23:00","24.4",,,,"22.2",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-26 23:30","24.4",,,,"23",,,,"17.9",,,
»ïÃ´(bsc87),"2023-09-27 00:00","24.4",,,,"23.2",,,,"18.3",,,
»ïÃ´(bsc87),"2023-09-27 00:30","24.4",,,,"23.3",,,,"18.7",,,
»ïÃ´(bsc87),"2023-09-27 01:00","24.4",,,,"23.4",,,,"19.1",,,
»ïÃ´(bsc87),"2023-09-27 01:30","24.4",,,,"23.6",,,,"18.6",,,
»ïÃ´(bsc87),"2023-09-27 02:00","24.4",,,,"23.5",,,,"18.4",,,
»ïÃ´(bsc87),"2023-09-27 02:30","24.4",,,,"23.5",,,,"18",,,
»ïÃ´(bsc87),"2023-09-27 03:00","24.4",,,,"22.9",,,,"18.2",,,
»ïÃ´(bsc87),"2023-09-27 03:30","24.3",,,,"22.7",,,,"18.3",,,
»ïÃ´(bsc87),"2023-09-27 04:00","24.3",,,,"23",,,,"18",,,
»ïÃ´(bsc87),"2023-09-27 04:30","24.3",,,,"21.3",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-27 05:00","24.3",,,,"21.6",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-27 05:30","24.3",,,,"22.3",,,,"17.9",,,
»ïÃ´(bsc87),"2023-09-27 06:00","24.1",,,,"23.1",,,,"18",,,
»ïÃ´(bsc87),"2023-09-27 06:30","24",,,,"23.3",,,,"18",,,
»ïÃ´(bsc87),"2023-09-27 07:00","24",,,,"23.4",,,,"17.9",,,
»ïÃ´(bsc87),"2023-09-27 07:30","24",,,,"23.6",,,,"18",,,
»ïÃ´(bsc87),"2023-09-27 08:00","24",,,,"22",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-27 08:30","24",,,,"21.2",,,,"18.3",,,
»ïÃ´(bsc87),"2023-09-27 09:00","23.9",,,,"21",,,,"17.9",,,
»ïÃ´(bsc87),"2023-09-27 09:30","23.9",,,,"21.1",,,,"17.9",,,
»ïÃ´(bsc87),"2023-09-27 10:00","23.9",,,,"21.3",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-27 10:30","23.9",,,,"21.4",,,,"18",,,
»ïÃ´(bsc87),"2023-09-27 11:00","24",,,,"22.4",,,,"18",,,
»ïÃ´(bsc87),"2023-09-27 11:30","23.9",,,,"22.7",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-27 12:00","24.2",,,,"23.1",,,,"17.5",,,
»ïÃ´(bsc87),"2023-09-27 12:30","24",,,,"23",,,,"18",,,
»ïÃ´(bsc87),"2023-09-27 13:00","24.1",,,,"23",,,,"18",,,
»ïÃ´(bsc87),"2023-09-27 13:30","24.1",,,,"22.2",,,,"18",,,
»ïÃ´(bsc87),"2023-09-27 14:00","24",,,,"22.5",,,,"18",,,
»ïÃ´(bsc87),"2023-09-27 14:30","24.1",,,,"20.9",,,,"17.5",,,
»ïÃ´(bsc87),"2023-09-27 15:00","24",,,,"23.6",,,,"17.9",,,
»ïÃ´(bsc87),"2023-09-27 15:30","23.9",,,,"23.9",,,,"18.2",,,
»ïÃ´(bsc87),"2023-09-27 16:00","24",,,,"23.9",,,,"19",,,
»ïÃ´(bsc87),"2023-09-27 16:30","24",,,,"24.3",,,,"19",,,
»ïÃ´(bsc87),"2023-09-27 17:00","24",,,,"24.2",,,,"18.9",,,
»ïÃ´(bsc87),"2023-09-27 17:30","24",,,,"24.2",,,,"18.8",,,
»ïÃ´(bsc87),"2023-09-27 18:00","24",,,,"24.3",,,,"19",,,
»ïÃ´(bsc87),"2023-09-27 18:30","24.1",,,,"24.4",,,,"18.8",,,
»ïÃ´(bsc87),"2023-09-27 19:00","24",,,,"24.2",,,,"18.7",,,
»ïÃ´(bsc87),"2023-09-27 19:30","24",,,,"23.5",,,,"18.6",,,
»ïÃ´(bsc87),"2023-09-27 20:00","24.1",,,,"23.6",,,,"18.7",,,
»ïÃ´(bsc87),"2023-09-27 20:30","24.1",,,,"24.3",,,,"18.9",,,
»ïÃ´(bsc87),"2023-09-27 21:00","24.1",,,,"24.4",,,,"19",,,
»ïÃ´(bsc87),"2023-09-27 21:30","24.2",,,,"24.4",,,,"19.1",,,
»ïÃ´(bsc87),"2023-09-27 22:00","24.2",,,,"23.6",,,,"19.2",,,
»ïÃ´(bsc87),"2023-09-27 22:30","24.2",,,,"23.6",,,,"18.7",,,
»ïÃ´(bsc87),"2023-09-27 23:00","24.2",,,,"23.3",,,,"18.7",,,
»ïÃ´(bsc87),"2023-09-27 23:30","24.2",,,,"23.6",,,,"18.5",,,
»ïÃ´(bsc87),"2023-09-28 00:00","24.3",,,,"22.9",,,,"18.1",,,
»ïÃ´(bsc87),"2023-09-28 00:30","24.3",,,,"23",,,,"18",,,
»ïÃ´(bsc87),"2023-09-28 01:00","24.3",,,,"21.3",,,,"18.2",,,
»ïÃ´(bsc87),"2023-09-28 01:30","24.3",,,,"22.6",,,,"18.6",,,
»ïÃ´(bsc87),"2023-09-28 02:00","24.1",,,,"23.1",,,,"18.6",,,
»ïÃ´(bsc87),"2023-09-28 02:30","23.7",,,,"24.2",,,,"18.4",,,
»ïÃ´(bsc87),"2023-09-28 03:00","23.9",,,,"24.4",,,,"18.9",,,
»ïÃ´(bsc87),"2023-09-28 03:30","24",,,,"24.4",,,,"18.9",,,
»ïÃ´(bsc87),"2023-09-28 04:00","24.2",,,,"24.4",,,,"18.4",,,
»ïÃ´(bsc87),"2023-09-28 04:30","24.2",,,,"24.3",,,,"18.2",,,
»ïÃ´(bsc87),"2023-09-28 05:00","24.2",,,,"24.3",,,,"18",,,
»ïÃ´(bsc87),"2023-09-28 05:30","24.2",,,,"24.2",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-28 06:00","24.2",,,,"23.9",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-28 06:30","24.3",,,,"24.3",,,,"18",,,
»ïÃ´(bsc87),"2023-09-28 07:00","24.3",,,,"24.4",,,,"18.9",,,
»ïÃ´(bsc87),"2023-09-28 07:30","24.2",,,,"24.4",,,,"19.3",,,
»ïÃ´(bsc87),"2023-09-28 08:00","24.2",,,,"24.2",,,,"19.3",,,
»ïÃ´(bsc87),"2023-09-28 08:30","24.2",,,,"24.2",,,,"18.7",,,
»ïÃ´(bsc87),"2023-09-28 09:00","24.1",,,,"23.9",,,,"18",,,
»ïÃ´(bsc87),"2023-09-28 09:30","24.2",,,,"23.8",,,,"18.1",,,
»ïÃ´(bsc87),"2023-09-28 10:00","24.3",,,,"23.9",,,,"18.1",,,
»ïÃ´(bsc87),"2023-09-28 10:30","24.3",,,,"23.6",,,,"18.1",,,
»ïÃ´(bsc87),"2023-09-28 11:00","24.3",,,,"23.2",,,,"18.1",,,
»ïÃ´(bsc87),"2023-09-28 11:30","24.3",,,,"21.6",,,,"18",,,
»ïÃ´(bsc87),"2023-09-28 12:00","24.3",,,,"21.5",,,,"17.3",,,
»ïÃ´(bsc87),"2023-09-28 12:30","24.3",,,,"20.9",,,,"17.5",,,
»ïÃ´(bsc87),"2023-09-28 13:00","24.3",,,,"20.6",,,,"17.1",,,
»ïÃ´(bsc87),"2023-09-28 13:30","24.4",,,,"20.3",,,,"17",,,
»ïÃ´(bsc87),"2023-09-28 14:00","24.4",,,,"20.7",,,,"17.4",,,
»ïÃ´(bsc87),"2023-09-28 14:30","24.4",,,,"20.8",,,,"17.4",,,
»ïÃ´(bsc87),"2023-09-28 15:00","24.4",,,,"22.5",,,,"17.5",,,
»ïÃ´(bsc87),"2023-09-28 15:30","24.2",,,,"23.3",,,,"17.5",,,
»ïÃ´(bsc87),"2023-09-28 16:00","24.4",,,,"23.9",,,,"16.8",,,
»ïÃ´(bsc87),"2023-09-28 16:30","24.4",,,,"24",,,,"17.1",,,
»ïÃ´(bsc87),"2023-09-28 17:00","24.3",,,,"24.2",,,,"17.3",,,
»ïÃ´(bsc87),"2023-09-28 17:30","24.3",,,,"24.1",,,,"17.5",,,
»ïÃ´(bsc87),"2023-09-28 18:00","24.3",,,,"24",,,,"16.8",,,
»ïÃ´(bsc87),"2023-09-28 18:30","24.4",,,,"23.9",,,,"16.6",,,
»ïÃ´(bsc87),"2023-09-28 19:00","24.4",,,,"22.8",,,,"17.2",,,
»ïÃ´(bsc87),"2023-09-28 19:30","24.4",,,,"23.9",,,,"17.2",,,
»ïÃ´(bsc87),"2023-09-28 20:00","24.4",,,,"23.8",,,,"18.3",,,
»ïÃ´(bsc87),"2023-09-28 20:30","24.4",,,,"23.4",,,,"19.6",,,
»ïÃ´(bsc87),"2023-09-28 21:00","24.4",,,,"24.1",,,,"21.2",,,
»ïÃ´(bsc87),"2023-09-28 21:30","24.4",,,,"23.9",,,,"21.3",,,
»ïÃ´(bsc87),"2023-09-28 22:00","24.4",,,,"23.5",,,,"19.3",,,
»ïÃ´(bsc87),"2023-09-28 22:30","24.4",,,,"23.7",,,,"18.4",,,
»ïÃ´(bsc87),"2023-09-28 23:00","24.4",,,,"23.4",,,,"18.1",,,
»ïÃ´(bsc87),"2023-09-28 23:30","24.4",,,,"21.5",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-29 00:00","24.4",,,,"22.6",,,,"17.4",,,
»ïÃ´(bsc87),"2023-09-29 00:30","24.4",,,,"21",,,,"17.2",,,
»ïÃ´(bsc87),"2023-09-29 01:00","24.4",,,,"21.1",,,,"17.2",,,
»ïÃ´(bsc87),"2023-09-29 01:30","24.4",,,,"20.7",,,,"16.9",,,
»ïÃ´(bsc87),"2023-09-29 02:00","24.4",,,,"20.6",,,,"16.9",,,
»ïÃ´(bsc87),"2023-09-29 02:30","24.4",,,,"19.3",,,,"17",,,
»ïÃ´(bsc87),"2023-09-29 03:00","24.4",,,,"19.6",,,,"17.3",,,
»ïÃ´(bsc87),"2023-09-29 03:30","24.4",,,,"19.6",,,,"17.1",,,
»ïÃ´(bsc87),"2023-09-29 04:00","24.1",,,,"19.6",,,,"17.4",,,
»ïÃ´(bsc87),"2023-09-29 04:30","24.1",,,,"19.7",,,,"17.1",,,
»ïÃ´(bsc87),"2023-09-29 05:00","24.4",,,,"19.7",,,,"17.1",,,
»ïÃ´(bsc87),"2023-09-29 05:30","24.4",,,,"21.2",,,,"17.1",,,
»ïÃ´(bsc87),"2023-09-29 06:00","24.1",,,,"22",,,,"16.7",,,
»ïÃ´(bsc87),"2023-09-29 06:30","24.3",,,,"21.3",,,,"16.3",,,
»ïÃ´(bsc87),"2023-09-29 07:00","24.3",,,,"22",,,,"16.9",,,
»ïÃ´(bsc87),"2023-09-29 07:30","24.3",,,,"23.8",,,,"17.5",,,
»ïÃ´(bsc87),"2023-09-29 08:00","24.2",,,,"23.8",,,,"17.3",,,
»ïÃ´(bsc87),"2023-09-29 08:30","24.3",,,,"23.8",,,,"17.2",,,
»ïÃ´(bsc87),"2023-09-29 09:00","24.3",,,,"22.1",,,,"17.3",,,
»ïÃ´(bsc87),"2023-09-29 09:30","24.4",,,,"22.6",,,,"17.1",,,
»ïÃ´(bsc87),"2023-09-29 10:00","24.4",,,,"22.6",,,,"16.9",,,
»ïÃ´(bsc87),"2023-09-29 10:30","24.4",,,,"23.5",,,,"16.8",,,
»ïÃ´(bsc87),"2023-09-29 11:00","24.4",,,,"23.2",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-29 11:30","24.4",,,,"23.4",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-29 12:00","24.4",,,,"23.5",,,,"17.9",,,
»ïÃ´(bsc87),"2023-09-29 12:30","24.2",,,,"23",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-29 13:00","24.1",,,,"23.3",,,,"17.5",,,
»ïÃ´(bsc87),"2023-09-29 13:30","24.1",,,,"22.6",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-29 14:00","24.3",,,,"23.3",,,,"18",,,
»ïÃ´(bsc87),"2023-09-29 14:30","24.4",,,,"23.1",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-29 15:00","24.3",,,,"23.1",,,,"17.3",,,
»ïÃ´(bsc87),"2023-09-29 15:30","24.2",,,,"22.9",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-29 16:00","24.1",,,,"23.4",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-29 16:30","24.2",,,,"22.9",,,,"17.5",,,
»ïÃ´(bsc87),"2023-09-29 17:00","24.2",,,,"22.8",,,,"17.5",,,
»ïÃ´(bsc87),"2023-09-29 17:30","24.2",,,,"22.3",,,,"17.9",,,
»ïÃ´(bsc87),"2023-09-29 18:00","24.2",,,,"22.2",,,,"18",,,
»ïÃ´(bsc87),"2023-09-29 18:30","24.2",,,,"22.9",,,,"17.9",,,
»ïÃ´(bsc87),"2023-09-29 19:00","24.2",,,,"22.7",,,,"17.1",,,
»ïÃ´(bsc87),"2023-09-29 19:30","24.2",,,,"21.4",,,,"16.6",,,
»ïÃ´(bsc87),"2023-09-29 20:00","24.2",,,,"20.2",,,,"16.3",,,
»ïÃ´(bsc87),"2023-09-29 20:30","24.3",,,,"20.1",,,,"16.9",,,
»ïÃ´(bsc87),"2023-09-29 21:00","24.3",,,,"20.3",,,,"17.3",,,
»ïÃ´(bsc87),"2023-09-29 21:30","24",,,,"21",,,,"17.2",,,
»ïÃ´(bsc87),"2023-09-29 22:00","24",,,,"23.9",,,,"17.8",,,
»ïÃ´(bsc87),"2023-09-29 22:30","24.3",,,,"23.9",,,,"18.1",,,
»ïÃ´(bsc87),"2023-09-29 23:00","24.3",,,,"24",,,,"18.1",,,
»ïÃ´(bsc87),"2023-09-29 23:30","24.3",,,,"23.8",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-30 00:00","24.3",,,,"23.6",,,,"17.3",,,
»ïÃ´(bsc87),"2023-09-30 00:30","24.3",,,,"23.6",,,,"17.3",,,
»ïÃ´(bsc87),"2023-09-30 01:00","24.3",,,,"23.6",,,,"16.7",,,
»ïÃ´(bsc87),"2023-09-30 01:30","24.2",,,,"23.1",,,,"17.1",,,
»ïÃ´(bsc87),"2023-09-30 02:00","24.2",,,,"22.9",,,,"16.8",,,
»ïÃ´(bsc87),"2023-09-30 02:30","24.1",,,,"22.5",,,,"16.8",,,
»ïÃ´(bsc87),"2023-09-30 03:00","24.2",,,,"21",,,,"16.8",,,
»ïÃ´(bsc87),"2023-09-30 03:30","24.3",,,,"22.1",,,,"16.7",,,
»ïÃ´(bsc87),"2023-09-30 04:00","24.2",,,,"21.7",,,,"16.1",,,
»ïÃ´(bsc87),"2023-09-30 04:30","24.3",,,,"21",,,,"16",,,
»ïÃ´(bsc87),"2023-09-30 05:00","24.3",,,,"20.5",,,,"15.8",,,
»ïÃ´(bsc87),"2023-09-30 05:30","24.2",,,,"22",,,,"16.1",,,
»ïÃ´(bsc87),"2023-09-30 06:00","24.3",,,,"20.1",,,,"16.4",,,
»ïÃ´(bsc87),"2023-09-30 06:30","24.2",,,,"21.2",,,,"16",,,
»ïÃ´(bsc87),"2023-09-30 07:00","24.1",,,,"21.3",,,,"16.1",,,
»ïÃ´(bsc87),"2023-09-30 07:30","24.2",,,,"21.2",,,,"16.4",,,
»ïÃ´(bsc87),"2023-09-30 08:00","24",,,,"21.6",,,,"16.5",,,
»ïÃ´(bsc87),"2023-09-30 08:30","24",,,,"22",,,,"16.5",,,
»ïÃ´(bsc87),"2023-09-30 09:00","24",,,,"22.2",,,,"17",,,
»ïÃ´(bsc87),"2023-09-30 09:30","24.2",,,,"22.8",,,,"17.7",,,
»ïÃ´(bsc87),"2023-09-30 10:00","23.9",,,,"22.3",,,,"18.5",,,
»ïÃ´(bsc87),"2023-09-30 10:30","23.9",,,,"23.4",,,,"21.1",,,
»ïÃ´(bsc87),"2023-09-30 11:00","23.8",,,,"23.6",,,,"19.6",,,
»ïÃ´(bsc87),"2023-09-30 11:30","23.9",,,,"23.2",,,,"18.2",,,
»ïÃ´(bsc87),"2023-09-30 12:00","23.9",,,,"22.8",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-30 12:30","23.9",,,,"22.5",,,,"17.5",,,
»ïÃ´(bsc87),"2023-09-30 13:00","23.9",,,,"22.1",,,,"17.2",,,
»ïÃ´(bsc87),"2023-09-30 13:30","24",,,,"21.5",,,,"17.6",,,
»ïÃ´(bsc87),"2023-09-30 14:00","23.9",,,,"20.9",,,,"17.2",,,
»ïÃ´(bsc87),"2023-09-30 14:30","24",,,,"21",,,,"17.3",,,
»ïÃ´(bsc87),"2023-09-30 15:00","23.8",,,,"21.1",,,,"17.3",,,
»ïÃ´(bsc87),"2023-09-30 15:30","23.9",,,,"20.1",,,,"16.7",,,
»ïÃ´(bsc87),"2023-09-30 16:00","23.8",,,,"20.3",,,,"16.6",,,
