"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
구룡포 하정(fghe8),"2023-12-11 18:30","14.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-11 19:00","14.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-11 19:30","14.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-11 20:00","14.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-11 20:30","14.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-11 21:00","14.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-11 21:30","14.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-11 22:00","14.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-11 22:30","14.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-11 23:00","14.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-11 23:30","14.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 00:00","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 00:30","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 01:00","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 01:30","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 02:00","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 02:30","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 03:00","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 03:30","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 04:00","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 04:30","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 05:00","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 05:30","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 06:00","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 06:30","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 07:00","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 07:30","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 08:00","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 08:30","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 09:00","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 09:30","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 10:00","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 10:30","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 11:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 11:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 12:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 12:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 13:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 13:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 14:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 14:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 15:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 15:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 16:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 16:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 17:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 17:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 18:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 18:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 19:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 19:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 20:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 20:30","13.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 21:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 21:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 22:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 22:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 23:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-12 23:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 00:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 00:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 01:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 01:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 02:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 02:30","13.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 03:00","13.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 03:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 04:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 04:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 05:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 05:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 06:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 06:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 07:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 07:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 08:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 08:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 09:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 09:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 10:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 10:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 11:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 11:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 12:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 12:30","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 13:00","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 13:30","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 14:00","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 14:30","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 15:00","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 15:30","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 16:00","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 16:30","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 17:00","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 17:30","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 18:00","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 18:30","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 19:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 19:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 20:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 20:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 21:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 21:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 22:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 22:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 23:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-13 23:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 00:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 00:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 01:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 01:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 02:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 02:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 03:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 03:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 04:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 04:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 05:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 05:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 06:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 06:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 07:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 07:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 08:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 08:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 09:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 09:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 10:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 10:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 11:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 11:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 12:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 12:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 13:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 13:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 14:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 14:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 15:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 15:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 16:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 16:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 17:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 17:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 18:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 18:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 19:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 19:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 20:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 20:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 21:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 21:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 22:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 22:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 23:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-14 23:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 00:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 00:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 01:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 01:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 02:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 02:30","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 03:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 03:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 04:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 04:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 05:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 05:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 06:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 06:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 07:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 07:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 08:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 08:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 09:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 09:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 10:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 10:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 11:00","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 11:30","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 12:00","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 12:30","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 13:00","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 13:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 14:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 14:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 15:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 15:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 16:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 16:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 17:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 17:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 18:00","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 18:30","14.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 19:00","14.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 19:30","14.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 20:00","14.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 20:30","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 21:00","14.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 21:30","14.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 22:00","14.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 22:30","15",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 23:00","15.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-15 23:30","15.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 00:00","15.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 00:30","15.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 01:00","15.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 01:30","15.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 02:00","15.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 02:30","15.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 03:00","15.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 03:30","15.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 04:00","15.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 04:30","15.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 05:00","15.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 05:30","15.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 06:00","15.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 06:30","15.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 07:00","15.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 07:30","15.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 08:00","15.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 08:30","15",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 09:00","15",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 09:30","15",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 10:00","15",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 10:30","15",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 11:00","15",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 11:30","15",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 12:00","15",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 12:30","14.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 13:00","14.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 13:30","14.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 14:00","14.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 14:30","14.8",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 15:00","14.8",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 15:30","14.8",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 16:00","14.7",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 16:30","14.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 17:00","14.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 17:30","14.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 18:00","14.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 18:30","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 19:00","14.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 19:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 20:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 20:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 21:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 21:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 22:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 22:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 23:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-16 23:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 00:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 00:30","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 01:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 01:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 02:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 02:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 03:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 03:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 04:00","14.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 04:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 05:00","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 05:30","14.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 06:00","14",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 06:30","13.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 07:00","13.7",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 07:30","13.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 08:00","13.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 08:30","13.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 09:00","13.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 09:30","13.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 10:00","13.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 10:30","13.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 11:00","13.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 11:30","13.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 12:00","13.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 12:30","13.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 13:00","13.7",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 13:30","13.7",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 14:00","13.8",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 14:30","13.8",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 15:00","13.8",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 15:30","13.7",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 16:00","13.7",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 16:30","13.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 17:00","13.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 17:30","13.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 18:00","13.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 18:30","13.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 19:00","13.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 19:30","13.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 20:00","13.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 20:30","13.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 21:00","13.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 21:30","13",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 22:00","12.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 22:30","12.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 23:00","12.8",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-17 23:30","12.8",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 00:00","12.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 00:30","12.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 01:00","12.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 01:30","12.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 02:00","12.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 02:30","12.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 03:00","12.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 03:30","12.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 04:00","12.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 04:30","12.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 05:00","12.2",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 05:30","12.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 06:00","12.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 06:30","12.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 07:00","12.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 07:30","12.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 08:00","12.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 08:30","12.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 09:00","12.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 09:30","12.3",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 10:00","12.4",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 10:30","12.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 11:00","12.7",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 11:30","12.8",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 12:00","12.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 12:30","12.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 13:00","13",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 13:30","13.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 14:00","13.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 14:30","13.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 15:00","13.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 15:30","13.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 16:00","13.1",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 16:30","13",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 17:00","13",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 17:30","13",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 18:00","12.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 18:30","12.9",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 19:00","12.8",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 19:30","12.8",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 20:00","12.7",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 20:30","12.7",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 21:00","12.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 21:30","12.7",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 22:00","12.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 22:30","12.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 23:00","12.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-18 23:30","12.6",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-19 00:00","12.5",,,,,,,,,,,
구룡포 하정(fghe8),"2023-12-19 00:30","12.5",,,,,,,,,,,
