"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 07:30","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 08:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 08:30","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 09:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 09:30","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 10:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 10:30","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 11:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 11:30","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 12:00","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 12:30","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 13:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 13:30","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 14:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 14:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 15:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 15:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 16:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 16:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 17:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 17:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 18:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 18:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 19:00","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 19:30","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 20:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 20:30","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 21:00","13.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 21:30","13.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 22:00","13.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 22:30","13.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 23:00","13.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-05 23:30","13.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 00:00","13.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 00:30","13.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 01:00","13.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 01:30","13.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 02:00","13.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 02:30","13.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 03:00","13.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 03:30","13.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 04:00","13.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 04:30","13.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 05:00","13.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 05:30","13.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 06:00","13.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 06:30","13.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 07:00","13.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 07:30","13.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 08:00","13.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 08:30","13.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 09:00","13.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 09:30","13.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 10:00","13.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 10:30","13.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 11:00","13.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 11:30","13.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 12:00","13.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 12:30","13.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 13:00","13.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 13:30","13.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 14:00","13.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 14:30","13.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 15:00","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 15:30","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 16:00","13.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 16:30","13.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 17:00","13.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 17:30","13.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 18:00","13.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 18:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 19:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 19:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 20:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 20:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 21:00","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 21:30","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 22:00","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 22:30","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 23:00","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-06 23:30","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 00:00","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 00:30","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 01:00","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 01:30","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 02:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 02:30","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 03:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 03:30","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 04:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 04:30","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 05:00","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 05:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 06:00","14.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 06:30","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 07:00","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 07:30","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 08:00","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 08:30","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 09:00","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 09:30","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 10:00","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 10:30","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 11:00","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 11:30","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 12:00","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 12:30","14.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 13:00","14.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 13:30","14.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 14:00","14.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 14:30","14.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 15:00","14.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 15:30","14.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 16:00","14.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 16:30","14.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 17:00","14.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 17:30","14.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 18:00","14.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 18:30","14.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 19:00","14.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 19:30","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 20:00","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 20:30","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 21:00","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 21:30","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 22:00","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 22:30","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 23:00","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-07 23:30","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 00:00","14.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 00:30","14.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 01:00","14.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 01:30","14.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 02:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 02:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 03:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 03:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 04:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 04:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 05:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 05:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 06:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 06:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 07:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 07:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 08:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 08:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 09:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 09:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 10:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 10:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 11:00","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 11:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 12:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 12:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 13:00","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 13:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 14:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 14:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 15:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 15:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 16:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 16:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 17:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 17:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 18:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 18:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 19:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 19:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 20:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 20:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 21:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 21:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 22:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 22:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 23:00","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-08 23:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 00:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 00:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 01:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 01:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 02:00","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 02:30","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 03:00","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 03:30","13.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 04:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 04:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 05:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 05:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 06:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 06:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 07:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 07:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 08:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 08:30","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 09:00","14.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 09:30","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 10:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 10:30","14.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 11:00","14.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2023-04-09 11:30","14.2",,,,,,,,,,,
