"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
»ïÃ´(bsc87),"2023-01-21 01:30","12.1",,,,"12.1",,,,"12",,,
»ïÃ´(bsc87),"2023-01-21 02:00","12.2",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-21 02:30","12.2",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-21 03:00","12.2",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-21 03:30","12.2",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-21 04:00","12.1",,,,"12.1",,,,"12",,,
»ïÃ´(bsc87),"2023-01-21 04:30","12.1",,,,"12.1",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-21 05:00","12.3",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-21 05:30","12.2",,,,"12.2",,,,"12",,,
»ïÃ´(bsc87),"2023-01-21 06:00","12.3",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-21 06:30","12.2",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-21 07:00","12.2",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-21 07:30","12.2",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-21 08:00","12.2",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-21 08:30","12.2",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-21 09:00","12.2",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-21 09:30","12.2",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-21 10:00","12.4",,,,"12.4",,,,"12.2",,,
»ïÃ´(bsc87),"2023-01-21 10:30","12.4",,,,"12.4",,,,"12.2",,,
»ïÃ´(bsc87),"2023-01-21 11:00","12.4",,,,"12.4",,,,"12.2",,,
»ïÃ´(bsc87),"2023-01-21 11:30","12.5",,,,"12.5",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-21 12:00","12.6",,,,"12.6",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-21 12:30","12.7",,,,"12.6",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-21 13:00","12.7",,,,"12.7",,,,"12.5",,,
»ïÃ´(bsc87),"2023-01-21 13:30","12.7",,,,"12.7",,,,"12.6",,,
»ïÃ´(bsc87),"2023-01-21 14:00","12.7",,,,"12.7",,,,"12.6",,,
»ïÃ´(bsc87),"2023-01-21 14:30","12.7",,,,"12.6",,,,"12.6",,,
»ïÃ´(bsc87),"2023-01-21 15:00","12.7",,,,"12.7",,,,"12.6",,,
»ïÃ´(bsc87),"2023-01-21 15:30","12.8",,,,"12.7",,,,"12.6",,,
»ïÃ´(bsc87),"2023-01-21 16:00","12.8",,,,"12.7",,,,"12.7",,,
»ïÃ´(bsc87),"2023-01-21 16:30","12.8",,,,"12.7",,,,"12.7",,,
»ïÃ´(bsc87),"2023-01-21 17:00","12.8",,,,"12.7",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-21 17:30","12.8",,,,"12.7",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-21 18:00","12.7",,,,"12.6",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-21 18:30","12.7",,,,"12.6",,,,"12.2",,,
»ïÃ´(bsc87),"2023-01-21 19:00","12.6",,,,"12.6",,,,"12.5",,,
»ïÃ´(bsc87),"2023-01-21 19:30","12.6",,,,"12.6",,,,"12.5",,,
»ïÃ´(bsc87),"2023-01-21 20:00","12.6",,,,"12.6",,,,"12.5",,,
»ïÃ´(bsc87),"2023-01-21 20:30","12.6",,,,"12.6",,,,"12.5",,,
»ïÃ´(bsc87),"2023-01-21 21:00","12.6",,,,"12.5",,,,"12.5",,,
»ïÃ´(bsc87),"2023-01-21 21:30","12.6",,,,"12.6",,,,"12.5",,,
»ïÃ´(bsc87),"2023-01-21 22:00","12.6",,,,"12.5",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-21 22:30","12.5",,,,"12.5",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-21 23:00","12.5",,,,"12.5",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-21 23:30","12.5",,,,"12.5",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-22 00:00","12.5",,,,"12.5",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-22 00:30","12.5",,,,"12.5",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-22 01:00","12.5",,,,"12.5",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-22 01:30","12.4",,,,"12.4",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-22 02:00","12.4",,,,"12.4",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 02:30","12.4",,,,"12.4",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 03:00","12.4",,,,"12.4",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-22 03:30","12.4",,,,"12.4",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-22 04:00","12.4",,,,"12.4",,,,"12.4",,,
»ïÃ´(bsc87),"2023-01-22 04:30","12.4",,,,"12.4",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 05:00","12.4",,,,"12.4",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 05:30","12.4",,,,"12.4",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 06:00","12.4",,,,"12.4",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 06:30","12.4",,,,"12.4",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 07:00","12.4",,,,"12.4",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 07:30","12.4",,,,"12.4",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 08:00","12.4",,,,"12.4",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 08:30","12.4",,,,"12.4",,,,"12.2",,,
»ïÃ´(bsc87),"2023-01-22 09:00","12.4",,,,"12.4",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 09:30","12.4",,,,"12.3",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-22 10:00","12.4",,,,"12.3",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-22 10:30","12.5",,,,"12.3",,,,"12.2",,,
»ïÃ´(bsc87),"2023-01-22 11:00","12.6",,,,"12.4",,,,"12.2",,,
»ïÃ´(bsc87),"2023-01-22 11:30","12.6",,,,"12.3",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-22 12:00","12.6",,,,"12.3",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-22 12:30","12.6",,,,"12.3",,,,"12.2",,,
»ïÃ´(bsc87),"2023-01-22 13:00","12.6",,,,"12.4",,,,"12.2",,,
»ïÃ´(bsc87),"2023-01-22 13:30","12.7",,,,"12.6",,,,"12.2",,,
»ïÃ´(bsc87),"2023-01-22 14:00","12.7",,,,"12.7",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 14:30","12.8",,,,"12.7",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 15:00","12.8",,,,"12.7",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 15:30","12.8",,,,"12.8",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 16:00","12.9",,,,"12.7",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 16:30","12.9",,,,"12.6",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 17:00","13",,,,"12.5",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 17:30","13",,,,"12.5",,,,"12.3",,,
»ïÃ´(bsc87),"2023-01-22 18:00","13",,,,"12.5",,,,"12.2",,,
»ïÃ´(bsc87),"2023-01-22 18:30","13",,,,"12.5",,,,"12",,,
»ïÃ´(bsc87),"2023-01-22 19:00","12.9",,,,"12.5",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-22 19:30","12.9",,,,"12.5",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-22 20:00","12.9",,,,"12.4",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-22 20:30","12.8",,,,"12.5",,,,"11.3",,,
»ïÃ´(bsc87),"2023-01-22 21:00","12.8",,,,"12.4",,,,"10.8",,,
»ïÃ´(bsc87),"2023-01-22 21:30","12.7",,,,"12.4",,,,"10.8",,,
»ïÃ´(bsc87),"2023-01-22 22:00","12.7",,,,"12.4",,,,"11.3",,,
»ïÃ´(bsc87),"2023-01-22 22:30","12.6",,,,"12.1",,,,"10.9",,,
»ïÃ´(bsc87),"2023-01-22 23:00","12.6",,,,"12.3",,,,"11.4",,,
»ïÃ´(bsc87),"2023-01-22 23:30","12.6",,,,"12.3",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-23 00:00","12.6",,,,"12.4",,,,"11.2",,,
»ïÃ´(bsc87),"2023-01-23 00:30","12.5",,,,"12.5",,,,"11.2",,,
»ïÃ´(bsc87),"2023-01-23 01:00","12.5",,,,"12.5",,,,"11.1",,,
»ïÃ´(bsc87),"2023-01-23 01:30","12.5",,,,"12.4",,,,"11.4",,,
»ïÃ´(bsc87),"2023-01-23 02:00","12.5",,,,"12.5",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-23 02:30","12.5",,,,"12.3",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-23 03:00","12.5",,,,"12.4",,,,"11.9",,,
»ïÃ´(bsc87),"2023-01-23 03:30","12.4",,,,"12.4",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-23 04:00","12.4",,,,"12.4",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-23 04:30","12.4",,,,"12.4",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-23 05:00","12.3",,,,"12.3",,,,"12",,,
»ïÃ´(bsc87),"2023-01-23 05:30","12.3",,,,"12.3",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-23 06:00","12.3",,,,"12.2",,,,"12.2",,,
»ïÃ´(bsc87),"2023-01-23 06:30","12.3",,,,"12.2",,,,"12.2",,,
»ïÃ´(bsc87),"2023-01-23 07:00","12.3",,,,"12.2",,,,"12",,,
»ïÃ´(bsc87),"2023-01-23 07:30","12.3",,,,"12.2",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-23 08:00","12.3",,,,"12.2",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-23 08:30","12.2",,,,"12.2",,,,"11.1",,,
»ïÃ´(bsc87),"2023-01-23 09:00","12.2",,,,"12.2",,,,"10.4",,,
»ïÃ´(bsc87),"2023-01-23 09:30","12.2",,,,"11.8",,,,"9.4",,,
»ïÃ´(bsc87),"2023-01-23 10:00","12.2",,,,"11.9",,,,"8.8",,,
»ïÃ´(bsc87),"2023-01-23 10:30","12.2",,,,"12.1",,,,"9",,,
»ïÃ´(bsc87),"2023-01-23 11:00","12.2",,,,"12.1",,,,"8.6",,,
»ïÃ´(bsc87),"2023-01-23 11:30","12.2",,,,"12.2",,,,"10.2",,,
»ïÃ´(bsc87),"2023-01-23 12:00","12.2",,,,"12.2",,,,"11.9",,,
»ïÃ´(bsc87),"2023-01-23 12:30","12.3",,,,"12.2",,,,"11.9",,,
»ïÃ´(bsc87),"2023-01-23 13:00","12.3",,,,"12.2",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-23 13:30","12.5",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-23 14:00","12.5",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-23 14:30","12.6",,,,"12.3",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-23 15:00","12.5",,,,"12.3",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-23 15:30","12.5",,,,"12.2",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-23 16:00","12.6",,,,"12.3",,,,"11.9",,,
»ïÃ´(bsc87),"2023-01-23 16:30","12.6",,,,"12.3",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-23 17:00","12.5",,,,"12.4",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-23 17:30","12.5",,,,"12.3",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-23 18:00","12.5",,,,"12.3",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-23 18:30","12.5",,,,"12.3",,,,"12",,,
»ïÃ´(bsc87),"2023-01-23 19:00","12.5",,,,"12.3",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-23 19:30","12.5",,,,"12.4",,,,"12",,,
»ïÃ´(bsc87),"2023-01-23 20:00","12.5",,,,"12.4",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-23 20:30","12.5",,,,"12.2",,,,"11.2",,,
»ïÃ´(bsc87),"2023-01-23 21:00","12.4",,,,"12.3",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-23 21:30","12.4",,,,"12.3",,,,"11.9",,,
»ïÃ´(bsc87),"2023-01-23 22:00","12.3",,,,"12.3",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-23 22:30","12.3",,,,"12.3",,,,"11.2",,,
»ïÃ´(bsc87),"2023-01-23 23:00","12.3",,,,"12.3",,,,"11.3",,,
»ïÃ´(bsc87),"2023-01-23 23:30","12.3",,,,"12.3",,,,"11.2",,,
»ïÃ´(bsc87),"2023-01-24 00:00","12.3",,,,"12.2",,,,"10.9",,,
»ïÃ´(bsc87),"2023-01-24 00:30","12.2",,,,"12.2",,,,"11.2",,,
»ïÃ´(bsc87),"2023-01-24 01:00","12.2",,,,"12.2",,,,"11.1",,,
»ïÃ´(bsc87),"2023-01-24 01:30","12.2",,,,"12.2",,,,"11.4",,,
»ïÃ´(bsc87),"2023-01-24 02:00","12.2",,,,"12.2",,,,"11",,,
»ïÃ´(bsc87),"2023-01-24 02:30","12.2",,,,"12.2",,,,"12",,,
»ïÃ´(bsc87),"2023-01-24 03:00","12.2",,,,"12.2",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-24 03:30","12.1",,,,"12.1",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-24 04:00","12.1",,,,"12.1",,,,"12",,,
»ïÃ´(bsc87),"2023-01-24 04:30","12.1",,,,"12.1",,,,"12",,,
»ïÃ´(bsc87),"2023-01-24 05:00","12.1",,,,"12",,,,"12",,,
»ïÃ´(bsc87),"2023-01-24 05:30","12.1",,,,"12.1",,,,"12",,,
»ïÃ´(bsc87),"2023-01-24 06:00","12",,,,"12",,,,"12",,,
»ïÃ´(bsc87),"2023-01-24 06:30","12.1",,,,"12.1",,,,"12",,,
»ïÃ´(bsc87),"2023-01-24 07:00","12",,,,"12",,,,"12",,,
»ïÃ´(bsc87),"2023-01-24 07:30","12",,,,"12",,,,"12",,,
»ïÃ´(bsc87),"2023-01-24 08:00","12",,,,"12",,,,"11.4",,,
»ïÃ´(bsc87),"2023-01-24 08:30","12",,,,"12",,,,"10",,,
»ïÃ´(bsc87),"2023-01-24 09:00","11.9",,,,"11.9",,,,"9.7",,,
»ïÃ´(bsc87),"2023-01-24 09:30","11.9",,,,"11.9",,,,"8.6",,,
»ïÃ´(bsc87),"2023-01-24 10:00","11.9",,,,"11.9",,,,"9.3",,,
»ïÃ´(bsc87),"2023-01-24 10:30","11.9",,,,"11.9",,,,"10.9",,,
»ïÃ´(bsc87),"2023-01-24 11:00","11.8",,,,"11.8",,,,"11.3",,,
»ïÃ´(bsc87),"2023-01-24 11:30","11.8",,,,"11.8",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-24 12:00","11.7",,,,"11.7",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-24 12:30","11.7",,,,"11.7",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-24 13:00","11.7",,,,"11.6",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-24 13:30","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-24 14:00","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-24 14:30","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-24 15:00","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-24 15:30","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-24 16:00","12.2",,,,"12",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-24 16:30","12.2",,,,"12.2",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-24 17:00","12.2",,,,"12.2",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-24 17:30","12.2",,,,"12.3",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-24 18:00","12.2",,,,"12.2",,,,"12.1",,,
»ïÃ´(bsc87),"2023-01-24 18:30","12.2",,,,"12.2",,,,"12",,,
»ïÃ´(bsc87),"2023-01-24 19:00","12.2",,,,"12.1",,,,"11.9",,,
»ïÃ´(bsc87),"2023-01-24 19:30","12.1",,,,"12",,,,"11.9",,,
»ïÃ´(bsc87),"2023-01-24 20:00","12",,,,"12",,,,"11.9",,,
»ïÃ´(bsc87),"2023-01-24 20:30","11.9",,,,"11.8",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-24 21:00","11.8",,,,"11.8",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-24 21:30","11.8",,,,"11.8",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-24 22:00","11.8",,,,"11.7",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-24 22:30","11.7",,,,"11.7",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-24 23:00","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-24 23:30","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-25 00:00","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-25 00:30","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-25 01:00","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-25 01:30","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-25 02:00","11.5",,,,"11.6",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-25 02:30","11.5",,,,"11.5",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-25 03:00","11.5",,,,"11.5",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-25 03:30","11.5",,,,"11.5",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-25 04:00","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-25 04:30","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-25 05:00","11.8",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-25 05:30","11.8",,,,"11.8",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-25 06:00","11.8",,,,"11.8",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-25 06:30","11.8",,,,"11.8",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-25 07:00","11.8",,,,"11.8",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-25 07:30","11.8",,,,"11.8",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-25 08:00","11.9",,,,"11.9",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 08:30","11.8",,,,"11.8",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-25 09:00","11.8",,,,"11.8",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 09:30","11.9",,,,"11.9",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 10:00","11.8",,,,"11.9",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 10:30","11.8",,,,"11.8",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 11:00","11.9",,,,"11.9",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 11:30","11.9",,,,"11.9",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 12:00","11.9",,,,"11.9",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 12:30","11.9",,,,"11.9",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 13:00","11.9",,,,"11.9",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 13:30","12",,,,"11.9",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 14:00","12.1",,,,"12",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 14:30","12.1",,,,"12",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 15:00","12.1",,,,"11.9",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 15:30","12.1",,,,"11.9",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 16:00","12.1",,,,"11.9",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 16:30","12.1",,,,"11.9",,,,"11.9",,,
»ïÃ´(bsc87),"2023-01-25 17:00","12.1",,,,"11.9",,,,"11.8",,,
»ïÃ´(bsc87),"2023-01-25 17:30","11.9",,,,"11.7",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-25 18:00","11.9",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-25 18:30","11.9",,,,"11.8",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-25 19:00","11.9",,,,"11.8",,,,"11.7",,,
»ïÃ´(bsc87),"2023-01-25 19:30","11.8",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-25 20:00","11.8",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-25 20:30","11.8",,,,"11.6",,,,"11.3",,,
»ïÃ´(bsc87),"2023-01-25 21:00","11.7",,,,"11.7",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-25 21:30","11.7",,,,"11.7",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-25 22:00","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-25 22:30","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-25 23:00","11.6",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-25 23:30","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 00:00","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 00:30","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 01:00","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 01:30","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 02:00","11.6",,,,"11.6",,,,"11.4",,,
»ïÃ´(bsc87),"2023-01-26 02:30","11.6",,,,"11.6",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-26 03:00","11.6",,,,"11.6",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-26 03:30","11.6",,,,"11.6",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-26 04:00","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 04:30","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 05:00","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 05:30","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 06:00","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 06:30","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 07:00","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 07:30","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 08:00","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 08:30","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 09:00","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 09:30","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 10:00","11.7",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 10:30","11.7",,,,"11.6",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-26 11:00","11.6",,,,"11.6",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-26 11:30","11.7",,,,"11.6",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-26 12:00","11.7",,,,"11.6",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-26 12:30","11.7",,,,"11.7",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-26 13:00","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 13:30","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 14:00","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 14:30","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 15:00","11.8",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 15:30","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 16:00","11.8",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 16:30","11.7",,,,"11.7",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 17:00","11.7",,,,"11.7",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-26 17:30","11.7",,,,"11.7",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-26 18:00","11.7",,,,"11.6",,,,"11.4",,,
»ïÃ´(bsc87),"2023-01-26 18:30","11.7",,,,"11.6",,,,"11.4",,,
»ïÃ´(bsc87),"2023-01-26 19:00","11.6",,,,"11.6",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-26 19:30","11.6",,,,"11.6",,,,"11.4",,,
»ïÃ´(bsc87),"2023-01-26 20:00","11.6",,,,"11.6",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-26 20:30","11.6",,,,"11.6",,,,"11.5",,,
»ïÃ´(bsc87),"2023-01-26 21:00","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 21:30","11.6",,,,"11.6",,,,"11.6",,,
»ïÃ´(bsc87),"2023-01-26 22:00","11.6",,,,"11.6",,,,"11.2",,,
»ïÃ´(bsc87),"2023-01-26 22:30","11.6",,,,"11.5",,,,"11.2",,,
»ïÃ´(bsc87),"2023-01-26 23:00","11.6",,,,"11.6",,,,"11.1",,,
»ïÃ´(bsc87),"2023-01-26 23:30","11.5",,,,"11.5",,,,"11.2",,,
»ïÃ´(bsc87),"2023-01-27 00:00","11.5",,,,"11.5",,,,"11",,,
»ïÃ´(bsc87),"2023-01-27 00:30","11.5",,,,"11.5",,,,"11.4",,,
