"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
»ïÃ´(bsc87),"2017-05-04 08:00",8.1,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 08:30",7.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 09:00",7.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 09:30",8.1,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 10:00",8.4,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 10:30",8,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 11:00",8,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 11:30",7.3,,,5,6.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 12:00",6.6,,,5,5.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 12:30",6.6,,,5,5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 13:00",7.2,,,5,5.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 14:00",7.6,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 14:30",6.2,,,5,3.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 15:30",6,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 16:00",5.8,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 16:30",5.7,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 17:00",5.7,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 17:30",5.1,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 18:00",5.1,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 18:30",5.1,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 19:00",4.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 19:30",5.5,,,5,3.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 20:00",5,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 20:30",5.2,,,5,3.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 21:00",5.4,,,5,3.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 21:30",6.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 22:00",6.4,,,5,4.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 22:30",5.6,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 23:00",6.2,,,5,4.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 23:30",6.1,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 00:00",5.3,,,5,4.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 00:30",6.2,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 01:00",6.6,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 01:30",6.6,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 02:00",5.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 02:30",5.7,,,5,4.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 03:00",5.5,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 03:30",5.7,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 04:00",6.2,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 04:30",5.7,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 05:00",5.5,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 05:30",5.1,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 06:00",5,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 06:30",4.6,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 07:00",7.1,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 07:30",6.4,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 08:00",5.6,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 09:00",4.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 13:00",6.4,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 14:00",6.2,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 15:00",6.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 15:30",7.6,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 19:30",4.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 20:00",5.2,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 22:00",4.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 23:00",4.8,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-05 23:30",3.8,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-06 01:00",5.5,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-06 05:30",6.2,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-06 07:00",7.6,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-06 07:30",6.7,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-06 08:00",6.6,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-06 08:30",6.7,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-06 09:00",6.6,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-06 09:30",7,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-06 10:00",7.2,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-06 10:30",6.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-06 11:00",11.2,,,5,7.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-06 11:30",10.3,,,5,9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-06 13:30",9,,,5,8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 10:00",11,,,5,10.3,,,15,8.7,,,25
»ïÃ´(bsc87),"2017-05-10 10:30",10.8,,,5,9.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 11:00",10.8,,,5,8.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 11:30",11,,,5,9.6,,,15,7.1,,,25
»ïÃ´(bsc87),"2017-05-10 12:00",11.1,,,5,9.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 12:30",10.9,,,5,8.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 13:00",10.8,,,5,8.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 13:30",10.8,,,5,8.9,,,15,7,,,25
»ïÃ´(bsc87),"2017-05-10 14:00",10.7,,,5,8.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 14:30",10.9,,,5,8.7,,,15,7.6,,,25
»ïÃ´(bsc87),"2017-05-10 15:00",10.6,,,5,8.4,,,15,7.8,,,25
»ïÃ´(bsc87),"2017-05-10 15:30",10.6,,,5,8.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 16:00",10.8,,,5,8.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 16:30",10.6,,,5,8.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 17:00",11,,,5,10.5,,,15,7.6,,,25
»ïÃ´(bsc87),"2017-05-10 17:30",10.5,,,5,9.1,,,15,7.1,,,25
»ïÃ´(bsc87),"2017-05-10 18:00",9.5,,,5,8.7,,,15,6.7,,,25
»ïÃ´(bsc87),"2017-05-10 18:30",10,,,5,8.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 19:00",10.5,,,5,8.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 19:30",10.7,,,5,9,,,15,7.7,,,25
»ïÃ´(bsc87),"2017-05-10 20:00",10.3,,,5,9.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 20:30",9.9,,,5,9.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 21:00",10.3,,,5,9.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 21:30",10.5,,,5,9.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 22:00",10.7,,,5,9.5,,,15,8.6,,,25
»ïÃ´(bsc87),"2017-05-10 22:30",10.8,,,5,9.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 23:00",10.4,,,5,9.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-10 23:30",10.6,,,5,9.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 00:00",10.7,,,5,10,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 01:00",10.8,,,5,10.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 01:30",10.9,,,5,10.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 02:00",11,,,5,10.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 02:30",10.9,,,5,10.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 03:00",10.8,,,5,10.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 03:30",10.5,,,5,10.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 04:00",10.7,,,5,10.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 04:30",10.8,,,5,10.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 05:00",10.9,,,5,10.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 05:30",10.9,,,5,10.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 06:00",10.8,,,5,10.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 06:30",10.8,,,5,9.8,,,15,7.9,,,25
»ïÃ´(bsc87),"2017-05-11 07:00",10.8,,,5,10.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 07:30",10.7,,,5,10,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 08:00",10.7,,,5,9.5,,,15,8.3,,,25
»ïÃ´(bsc87),"2017-05-11 08:30",10.6,,,5,9.6,,,15,8.3,,,25
»ïÃ´(bsc87),"2017-05-11 09:00",10.8,,,5,8.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 09:30",10.6,,,5,9.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 10:00",10.9,,,5,9.9,,,15,8.3,,,25
»ïÃ´(bsc87),"2017-05-11 10:30",11.1,,,5,10,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 11:00",10.5,,,5,8.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 11:30",10.6,,,5,8.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 12:00",10.6,,,5,8.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 12:30",11.2,,,5,9.9,,,15,7.1,,,25
»ïÃ´(bsc87),"2017-05-11 13:00",10.6,,,5,7.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 13:30",10.8,,,5,9.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 14:00",11.1,,,5,10.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 14:30",10.6,,,5,10,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 15:00",10.9,,,5,9.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 15:30",10.4,,,5,9.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 16:00",11.4,,,5,10.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 16:30",11.3,,,5,10.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 17:00",11.3,,,5,10,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 17:30",11.3,,,5,10,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 18:00",10.7,,,5,10.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 18:30",11,,,5,10.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 19:00",11,,,5,10.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 19:30",11,,,5,10.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 20:00",10.8,,,5,10.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 20:30",11,,,5,9.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 21:00",10.9,,,5,10.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 21:30",11.1,,,5,10.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 22:00",11.1,,,5,9.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 22:30",11,,,5,10.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 23:00",11.1,,,5,10.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-11 23:30",11,,,5,8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 00:00",11.2,,,5,9.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 01:00",11.6,,,5,10.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 01:30",11.2,,,5,10.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 02:00",11.8,,,5,11,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 02:30",12,,,5,11.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 03:00",11.4,,,5,9.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 03:30",11.9,,,5,11.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 04:00",11.7,,,5,9.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 04:30",11.7,,,5,9.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 05:00",11.6,,,5,9.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 05:30",11.7,,,5,9.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 06:00",11.8,,,5,9.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 06:30",11.8,,,5,9.9,,,15,8.5,,,25
»ïÃ´(bsc87),"2017-05-12 07:00",11.8,,,5,10.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 07:30",11.8,,,5,10.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 08:00",11.7,,,5,10.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 08:30",11.6,,,5,10.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 09:00",11.7,,,5,10.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 09:30",11.5,,,5,10.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 10:00",11.7,,,5,11.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 10:30",11.5,,,5,11.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 11:00",12,,,5,11.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 11:30",12,,,5,11.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 12:00",12,,,5,11.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 12:30",12,,,5,11.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 13:00",11.8,,,5,10.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 13:30",12,,,5,10.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 14:00",12,,,5,10.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 14:30",12,,,5,10.5,,,15,10.7,,,25
»ïÃ´(bsc87),"2017-05-12 15:00",12.1,,,5,10,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 15:30",12,,,5,11,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 16:00",12,,,5,10.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 16:30",11.9,,,5,10,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 17:00",11.9,,,5,10.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 17:30",11.9,,,5,10.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 18:00",10.9,,,5,10,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 18:30",11.5,,,5,10,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 19:00",11.7,,,5,10.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 19:30",11.4,,,5,10,,,15,7.6,,,25
»ïÃ´(bsc87),"2017-05-12 20:00",11,,,5,8.7,,,15,6.9,,,25
»ïÃ´(bsc87),"2017-05-12 20:30",10.8,,,5,9.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 21:00",11.5,,,5,10.3,,,15,7.3,,,25
»ïÃ´(bsc87),"2017-05-12 21:30",11.2,,,5,9.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 22:00",11.4,,,5,10.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 22:30",10.5,,,5,9.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 23:00",11.3,,,5,10.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-12 23:30",11.4,,,5,10.6,,,15,8.6,,,25
»ïÃ´(bsc87),"2017-05-13 00:00",11.3,,,5,10.2,,,15,8.3,,,25
»ïÃ´(bsc87),"2017-05-13 01:00",11.2,,,5,10.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 01:30",11.2,,,5,10,,,15,7.6,,,25
»ïÃ´(bsc87),"2017-05-13 02:00",11.1,,,5,9.1,,,15,5.9,,,25
»ïÃ´(bsc87),"2017-05-13 02:30",10.9,,,5,8.5,,,15,6,,,25
»ïÃ´(bsc87),"2017-05-13 03:00",11,,,5,8.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 03:30",11,,,5,9.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 04:00",11,,,5,8.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 04:30",11,,,5,8.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 05:00",11,,,5,8.3,,,15,6.6,,,25
»ïÃ´(bsc87),"2017-05-13 05:30",11,,,5,8.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 06:00",11,,,5,9.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 06:30",11,,,5,10,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 07:00",10.8,,,5,9.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 07:30",10.6,,,5,9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 08:00",10.7,,,5,6.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 08:30",10.6,,,5,8.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 09:00",10.7,,,5,9,,,15,6.4,,,25
»ïÃ´(bsc87),"2017-05-13 09:30",10.7,,,5,8.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 10:00",10.7,,,5,7.7,,,15,5.9,,,25
»ïÃ´(bsc87),"2017-05-13 10:30",10.6,,,5,7.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 11:00",10.5,,,5,7,,,15,5.5,,,25
»ïÃ´(bsc87),"2017-05-13 11:30",10.3,,,5,7.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 12:00",10.2,,,5,7.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 12:30",10.6,,,5,8.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 13:00",10.7,,,5,9.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 13:30",11.1,,,5,9.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 14:00",10.6,,,5,9.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 14:30",11,,,5,9.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 15:00",11.1,,,5,9.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 15:30",10.7,,,5,8.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 16:00",11.4,,,5,9,,,15,4.9,,,25
»ïÃ´(bsc87),"2017-05-13 16:30",11.4,,,5,7.8,,,15,4.9,,,25
»ïÃ´(bsc87),"2017-05-13 17:00",11.3,,,5,6.3,,,15,4.7,,,25
»ïÃ´(bsc87),"2017-05-13 17:30",11.4,,,5,5.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 18:00",11.4,,,5,6.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 18:30",11.4,,,5,5.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 19:00",10.6,,,5,5.4,,,15,5.2,,,25
»ïÃ´(bsc87),"2017-05-13 19:30",10.3,,,5,5.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 20:00",10,,,5,5.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 20:30",9.9,,,5,5.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 21:00",10.6,,,5,6.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 21:30",10,,,5,6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 22:00",9.6,,,5,6.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 22:30",8.9,,,5,6.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-13 23:00",9.9,,,5,6.6,,,15,4.5,,,25
»ïÃ´(bsc87),"2017-05-13 23:30",10,,,5,7.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 00:00",9.9,,,5,7.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 01:00",10.4,,,5,8.7,,,15,6.4,,,25
»ïÃ´(bsc87),"2017-05-14 01:30",10.5,,,5,7.7,,,15,7.1,,,25
»ïÃ´(bsc87),"2017-05-14 02:00",9.8,,,5,7.8,,,15,6.6,,,25
»ïÃ´(bsc87),"2017-05-14 02:30",10.1,,,5,8.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 03:00",9.8,,,5,7.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 03:30",9.6,,,5,7.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 04:00",9.5,,,5,7.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 04:30",9.9,,,5,7.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 05:00",9.9,,,5,7.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 05:30",9.8,,,5,6.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 06:00",10,,,5,7.2,,,15,4.8,,,25
»ïÃ´(bsc87),"2017-05-14 06:30",10,,,5,7.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 07:00",10.3,,,5,7.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 07:30",10.2,,,5,7.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 08:00",9,,,5,7.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 08:30",9.7,,,5,7.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 09:00",10,,,5,8.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 09:30",10.6,,,5,9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 10:00",10.5,,,5,9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 10:30",10.6,,,5,8.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 11:00",10.7,,,5,9.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 11:30",10.3,,,5,9.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 12:00",10.9,,,5,10.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 12:30",10.8,,,5,9.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 13:00",10.8,,,5,9.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 13:30",10.8,,,5,8.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 14:00",10.8,,,5,9.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 14:30",10.8,,,5,8.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 15:00",10.9,,,5,7.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 15:30",10.8,,,5,7.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 16:00",10.6,,,5,7.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 16:30",10.4,,,5,7.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 17:00",10.4,,,5,7.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 17:30",10.5,,,5,8.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 18:00",10.6,,,5,10.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 18:30",10.2,,,5,8.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 19:00",10.7,,,5,10.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 19:30",11,,,5,10.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 20:00",10.9,,,5,9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 20:30",10.8,,,5,7.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 21:00",10.8,,,5,5.2,,,15,5,,,25
»ïÃ´(bsc87),"2017-05-14 21:30",10.5,,,5,6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 22:00",10.8,,,5,9.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 22:30",10.7,,,5,6.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 23:00",10.8,,,5,6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-14 23:30",10.7,,,5,5.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 00:00",10.7,,,5,6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 00:30",10.7,,,5,7.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 01:00",10.7,,,5,6.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 01:30",10.7,,,5,6.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 02:00",10.7,,,5,7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 02:30",10.6,,,5,7.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 03:00",10.6,,,5,7.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 03:30",10.6,,,5,8.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 04:00",10.5,,,5,9.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 04:30",10.8,,,5,9.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 05:00",11.3,,,5,10.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 05:30",11.5,,,5,11,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 06:00",11.3,,,5,10.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 06:30",11.6,,,5,11,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 07:00",12.2,,,5,11.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 07:30",12.4,,,5,11.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-15 08:00",11.8,,,5,10.3,,,15,,,,25
