"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
¿Â¾ç(byyh3),"2022-11-06 03:30","19","34.076",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 04:00","19","34.062",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 04:30","18.9","34.051",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 05:00","18.8","34.042",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 05:30","18.8","34.041",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 06:00","18.8","34.038",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 06:30","18.8","34.027",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 07:00","18.8","34.023",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 07:30","18.7","34.03",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 08:00","18.8","34.029",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 08:30","18.8","34.035",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 09:00","18.8","34.028",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 09:30","18.8","34.03",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 10:00","18.8","34.029",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 10:30","18.8","34.019",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 11:00","18.9","34.019",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 11:30","18.9","34.012",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 12:00","18.9","34.007",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 12:30","18.8","33.996",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 13:00","18.8","33.991",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 13:30","18.9","33.993",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 14:00","18.9","33.99",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 14:30","18.9","33.98",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 15:00","18.8","33.963",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 15:30","18.8","33.935",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 16:00","18.8","33.921",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 16:30","19.4","34.004",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 17:00","19.3","33.989",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 17:30","19.3","33.978",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 18:00","19.4","33.999",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 18:30","19.6","34.021",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 19:00","19.7","34.014",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 19:30","19.7","34.027",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 20:00","19.7","34.019",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 20:30","19.6","34.008",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 21:00","19.7","34.006",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 21:30","19.7","34.01",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 22:00","19.7","33.998",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 22:30","19.7","33.999",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 23:00","19.7","33.994",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-06 23:30","19.6","33.979",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 00:00","19.5","33.969",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 00:30","19.5","33.977",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 01:00","19.4","33.951",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 01:30","19.4","33.949",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 02:00","19.4","33.927",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 02:30","19.3","33.922",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 03:00","19.3","33.927",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 03:30","19.3","33.934",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 04:00","19.3","33.92",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 04:30","19.2","33.917",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 05:00","19.2","33.921",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 05:30","19.2","33.908",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 06:00","19.2","33.906",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 06:30","19.2","33.9",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 07:00","19.2","33.905",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 07:30","19.1","33.893",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 08:00","19.1","33.886",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 08:30","19.1","33.878",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 09:00","19.1","33.872",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 09:30","19.1","33.867",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 10:00","19.1","33.873",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 10:30","19.1","33.871",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 11:00","19.1","33.863",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 11:30","19.1","33.86",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 12:00","19.2","33.852",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 12:30","19.2","33.846",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 13:00","19.1","33.759",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 13:30","19","33.702",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 14:00","19.8","33.942",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 14:30","20.1","33.967",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 15:00","19.9","33.923",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 15:30","19.7","33.905",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 16:00","19.6","33.887",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 16:30","20","33.941",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 17:00","20.1","33.942",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 17:30","20.1","33.94",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 18:00","20.1","33.938",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 18:30","20","33.919",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 19:00","20","33.929",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 19:30","20","33.922",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 20:00","20","33.922",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 20:30","19.9","33.906",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 21:00","19.8","33.886",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 21:30","19.8","33.88",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 22:00","19.7","33.874",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 22:30","19.7","33.875",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 23:00","19.7","33.871",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-07 23:30","19.7","33.868",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 00:00","19.7","33.856",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 00:30","19.7","33.853",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 01:00","19.6","33.838",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 01:30","19.5","33.796",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 02:00","19.4","33.806",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 02:30","19.3","33.788",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 03:00","19.2","33.791",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 03:30","19.1","33.778",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 04:00","19.1","33.778",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 04:30","19","33.761",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 05:00","19","33.763",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 05:30","19","33.756",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 06:00","18.9","33.746",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 06:30","18.9","33.741",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 07:00","19","33.742",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 07:30","19","33.742",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 08:00","18.9","33.734",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 08:30","18.9","33.731",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 09:00","18.9","33.724",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 09:30","18.8","33.728",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 10:00","18.8","33.72",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 10:30","19.1","33.684",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 11:00","19.3","33.605",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 11:30","19.4","33.552",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 12:00","19.6","33.639",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 12:30","20.1","33.813",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 13:00","20.2","33.832",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 13:30","20.2","33.782",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 14:00","20.3","33.822",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 14:30","20.1","33.779",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 15:00","20.1","33.802",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 15:30","19.9","33.765",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 16:00","19.8","33.762",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 16:30","19.7","33.749",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 17:00","19.7","33.765",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 17:30","19.7","33.76",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 18:00","19.7","33.749",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 18:30","19.6","33.736",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 19:00","20","33.797",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 19:30","19.7","33.745",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 20:00","19.5","33.736",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 20:30","19.5","33.731",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 21:00","20.3","33.806",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 21:30","20.4","33.779",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 22:00","20.2","33.849",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 22:30","20.5","33.791",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 23:00","20.2","33.742",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-08 23:30","20","33.747",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 00:00","19.9","33.73",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 00:30","19.9","33.725",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 01:00","19.8","33.71",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 01:30","19.8","33.712",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 02:00","19.8","33.725",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 02:30","19.8","33.708",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 03:00","19.7","33.698",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 03:30","19.7","33.706",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 04:00","19.6","33.693",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 04:30","19.8","33.706",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 05:00","19.8","33.715",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 05:30","19.5","33.691",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 06:00","19.5","33.675",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 06:30","19.5","33.691",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 07:00","19.6","33.676",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 07:30","19.5","33.671",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 08:00","19.5","33.67",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 08:30","19.4","33.655",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 09:00","19.4","33.669",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 09:30","19.3","33.63",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 10:00","19.6","33.628",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 10:30","19.5","33.67",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 11:00","19.5","33.64",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 11:30","19.5","33.618",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 12:00","19.6","33.62",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 12:30","19.5","33.605",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 13:00","19.4","33.598",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 13:30","19.7","33.613",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 14:00","19.7","33.601",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 14:30","19.6","33",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 15:00","19.7","33.295",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 15:30","19.4","33",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 16:00","19.3","33.138",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 16:30","19.3","33.126",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 17:00","19.3","33.345",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 17:30","19.4","33.438",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 18:00","19.4","33.49",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 18:30","19.4","33.503",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 19:00","19.3","33.513",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 19:30","19.3","33.53",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 20:00","19.3","33.519",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 20:30","19.2","33.519",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 21:00","19.3","33.519",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 21:30","19.3","33.529",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 22:00","19.3","33.518",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 22:30","19.3","33.495",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 23:00","19.3","33.482",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-09 23:30","19.2","33.497",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 00:00","19.2","33.49",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 00:30","19.1","33.486",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 01:00","19.1","33.477",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 01:30","19","33.465",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 02:00","19","33.46",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 02:30","19","33.445",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 03:00","18.9","33.447",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 03:30","18.9","33.437",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 04:00","18.9","33.436",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 04:30","18.9","33.448",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 05:00","18.9","33.446",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 05:30","18.9","33.435",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 06:00","18.8","33.421",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 06:30","18.9","33.429",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 07:00","18.9","33.425",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 07:30","18.9","33.424",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 08:00","18.9","33.408",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 08:30","18.9","33.402",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 09:00","18.9","33.393",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 09:30","18.9","33.385",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 10:00","18.9","33.381",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 10:30","18.9","33.376",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 11:00","18.9","33.372",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 11:30","18.9","33.381",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 12:00","18.9","33.372",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 12:30","19","33.363",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 13:00","18.9","33.345",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 13:30","19","33.343",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 14:00","19","33.336",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 14:30","18.9","33.338",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 15:00","18.9","33.328",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 15:30","18.9","33.329",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 16:00","18.9","33.332",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 16:30","18.9","33.327",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 17:00","18.9","33.325",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 17:30","18.9","33.305",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 18:00","18.8","33.304",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 18:30","18.7","33.284",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 19:00","18.7","33.275",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 19:30","18.7","33.264",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 20:00","18.6","33.25",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 20:30","18.6","33.231",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 21:00","18.6","33.225",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 21:30","18.6","33.215",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 22:00","18.6","33.187",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 22:30","18.6","33.176",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 23:00","18.6","33.187",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-10 23:30","18.6","33.197",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 00:00","18.6","33.187",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 00:30","18.5","33.185",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 01:00","18.5","33.205",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 01:30","18.5","33.237",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 02:00","18.5","33.216",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 02:30","18.5","33.224",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 03:00","18.5","33.22",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 03:30","18.5","33.208",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 04:00","18.5","33.209",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 04:30","18.5","33.195",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 05:00","18.4","33.198",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 05:30","18.4","33.187",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 06:00","18.4","33.177",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 06:30","18.4","33.176",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 07:00","18.4","33.174",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 07:30","18.4","33.167",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 08:00","18.4","33.165",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 08:30","18.4","33.16",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 09:00","18.4","33.152",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 09:30","18.4","33.145",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 10:00","18.5","33.144",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 10:30","18.5","33.137",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 11:00","18.6","33.135",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 11:30","18.6","33.128",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 12:00","18.8","33.158",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 12:30","18.6","33.106",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 13:00","18.9","33.165",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 13:30","18.8","33.132",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 14:00","18.7","33.127",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 14:30","18.8","33.116",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 15:00","18.7","33.112",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 15:30","18.7","33.123",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 16:00","18.7","33.128",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 16:30","18.7","33.133",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 17:00","18.7","33.135",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 17:30","18.7","33.123",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 18:00","18.7","33.121",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 18:30","18.6","33.11",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 19:00","18.6","33.108",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 19:30","18.6","33.108",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 20:00","18.6","33.092",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 20:30","18.6","33.084",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 21:00","18.5","33.078",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 21:30","18.5","33.044",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 22:00","18.5","33.039",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 22:30","18.5","33.045",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 23:00","18.5","33.036",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-11 23:30","18.4","32.991",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 00:00","18.4","32.99",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 00:30","18.3","32.973",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 01:00","18.3","32.991",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 01:30","18.3","32.977",,"2.5",,,,,,,,
¿Â¾ç(byyh3),"2022-11-12 02:00","18.3","32.984",,"2.5",,,,,,,,
