"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
»ïÃ´(bsc87),"2022-09-10 07:00","23.2",,,,"23.1",,,,"21.5",,,
»ïÃ´(bsc87),"2022-09-10 07:30","23.2",,,,"23",,,,"20.4",,,
»ïÃ´(bsc87),"2022-09-10 08:00","23.3",,,,"23.2",,,,"17",,,
»ïÃ´(bsc87),"2022-09-10 08:30","23.3",,,,"22.9",,,,"14.2",,,
»ïÃ´(bsc87),"2022-09-10 09:00","23.3",,,,"22.4",,,,"14.1",,,
»ïÃ´(bsc87),"2022-09-10 09:30","23.3",,,,"22.8",,,,"13.3",,,
»ïÃ´(bsc87),"2022-09-10 10:00","23.2",,,,"22.2",,,,"13.9",,,
»ïÃ´(bsc87),"2022-09-10 10:30","23.2",,,,"21.4",,,,"13.4",,,
»ïÃ´(bsc87),"2022-09-10 11:00","23",,,,"20.3",,,,"13.6",,,
»ïÃ´(bsc87),"2022-09-10 11:30","23",,,,"18.5",,,,"12.2",,,
»ïÃ´(bsc87),"2022-09-10 12:00","22.9",,,,"17.4",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-10 12:30","23.1",,,,"17.1",,,,"11.4",,,
»ïÃ´(bsc87),"2022-09-10 13:00","22.8",,,,"16.5",,,,"11.3",,,
»ïÃ´(bsc87),"2022-09-10 13:30","22.8",,,,"15.6",,,,"11.4",,,
»ïÃ´(bsc87),"2022-09-10 14:00","23.1",,,,"15.9",,,,"11.2",,,
»ïÃ´(bsc87),"2022-09-10 14:30","23.1",,,,"16.2",,,,"10.3",,,
»ïÃ´(bsc87),"2022-09-10 15:00","23.1",,,,"17.6",,,,"11.4",,,
»ïÃ´(bsc87),"2022-09-10 15:30","23.1",,,,"16.4",,,,"12.6",,,
»ïÃ´(bsc87),"2022-09-10 16:00","23.1",,,,"16.9",,,,"12.5",,,
»ïÃ´(bsc87),"2022-09-10 16:30","23.2",,,,"17.7",,,,"12",,,
»ïÃ´(bsc87),"2022-09-10 17:00","23.1",,,,"16.6",,,,"12.8",,,
»ïÃ´(bsc87),"2022-09-10 17:30","23.2",,,,"16",,,,"13.1",,,
»ïÃ´(bsc87),"2022-09-10 18:00","23.2",,,,"22.1",,,,"15.6",,,
»ïÃ´(bsc87),"2022-09-10 18:30","23.1",,,,"23.1",,,,"19.6",,,
»ïÃ´(bsc87),"2022-09-10 19:00","23.1",,,,"23",,,,"16.8",,,
»ïÃ´(bsc87),"2022-09-10 19:30","23.2",,,,"22",,,,"14.2",,,
»ïÃ´(bsc87),"2022-09-10 20:00","23.2",,,,"19.9",,,,"13.6",,,
»ïÃ´(bsc87),"2022-09-10 20:30","23.2",,,,"18",,,,"13.1",,,
»ïÃ´(bsc87),"2022-09-10 21:00","23.2",,,,"15.9",,,,"13.1",,,
»ïÃ´(bsc87),"2022-09-10 21:30","23.1",,,,"15.6",,,,"12.1",,,
»ïÃ´(bsc87),"2022-09-10 22:00","23.1",,,,"20.8",,,,"12.8",,,
»ïÃ´(bsc87),"2022-09-10 22:30","23.1",,,,"21.6",,,,"13.3",,,
»ïÃ´(bsc87),"2022-09-10 23:00","23.1",,,,"21.7",,,,"14.2",,,
»ïÃ´(bsc87),"2022-09-10 23:30","23.1",,,,"21.8",,,,"13.7",,,
»ïÃ´(bsc87),"2022-09-11 00:00","23.1",,,,"22",,,,"13.1",,,
»ïÃ´(bsc87),"2022-09-11 00:30","23.1",,,,"22.6",,,,"13.8",,,
»ïÃ´(bsc87),"2022-09-11 01:00","23.1",,,,"22.9",,,,"21.6",,,
»ïÃ´(bsc87),"2022-09-11 01:30","23.1",,,,"22.9",,,,"21.7",,,
»ïÃ´(bsc87),"2022-09-11 02:00","23.1",,,,"22.9",,,,"20.9",,,
»ïÃ´(bsc87),"2022-09-11 02:30","23.1",,,,"22.9",,,,"20.9",,,
»ïÃ´(bsc87),"2022-09-11 03:00","23",,,,"22.9",,,,"18.6",,,
»ïÃ´(bsc87),"2022-09-11 03:30","23",,,,"22.9",,,,"16.9",,,
»ïÃ´(bsc87),"2022-09-11 04:00","23",,,,"22.8",,,,"15.2",,,
»ïÃ´(bsc87),"2022-09-11 04:30","23",,,,"22.7",,,,"17.3",,,
»ïÃ´(bsc87),"2022-09-11 05:00","23",,,,"22.6",,,,"16.9",,,
»ïÃ´(bsc87),"2022-09-11 05:30","23",,,,"22.7",,,,"16.9",,,
»ïÃ´(bsc87),"2022-09-11 06:00","23",,,,"22.7",,,,"16.9",,,
»ïÃ´(bsc87),"2022-09-11 06:30","23",,,,"22.7",,,,"16.2",,,
»ïÃ´(bsc87),"2022-09-11 07:00","22.9",,,,"22.5",,,,"15.6",,,
»ïÃ´(bsc87),"2022-09-11 07:30","22.9",,,,"22.2",,,,"15.5",,,
»ïÃ´(bsc87),"2022-09-11 08:00","23",,,,"21.5",,,,"15.5",,,
»ïÃ´(bsc87),"2022-09-11 08:30","22.9",,,,"21.5",,,,"14.6",,,
»ïÃ´(bsc87),"2022-09-11 09:00","22.9",,,,"21",,,,"14.2",,,
»ïÃ´(bsc87),"2022-09-11 09:30","22.9",,,,"20.2",,,,"15.1",,,
»ïÃ´(bsc87),"2022-09-11 10:00","22.9",,,,"20",,,,"15.3",,,
»ïÃ´(bsc87),"2022-09-11 10:30","22.9",,,,"19.7",,,,"15.3",,,
»ïÃ´(bsc87),"2022-09-11 11:00","22.9",,,,"18.9",,,,"15.2",,,
»ïÃ´(bsc87),"2022-09-11 11:30","23",,,,"18.6",,,,"14.2",,,
»ïÃ´(bsc87),"2022-09-11 12:00","23",,,,"21.1",,,,"14.4",,,
»ïÃ´(bsc87),"2022-09-11 12:30","23",,,,"21.1",,,,"14.5",,,
»ïÃ´(bsc87),"2022-09-11 13:00","23",,,,"22.1",,,,"14",,,
»ïÃ´(bsc87),"2022-09-11 13:30","23",,,,"19.8",,,,"12.3",,,
»ïÃ´(bsc87),"2022-09-11 14:00","23",,,,"21.6",,,,"12.9",,,
»ïÃ´(bsc87),"2022-09-11 14:30","22.9",,,,"22.9",,,,"13.2",,,
»ïÃ´(bsc87),"2022-09-11 15:00","22.9",,,,"22.9",,,,"12.6",,,
»ïÃ´(bsc87),"2022-09-11 15:30","22.9",,,,"22.9",,,,"12.7",,,
»ïÃ´(bsc87),"2022-09-11 16:00","22.9",,,,"22.9",,,,"11.3",,,
»ïÃ´(bsc87),"2022-09-11 16:30","23",,,,"23",,,,"12.2",,,
»ïÃ´(bsc87),"2022-09-11 17:00","23",,,,"23",,,,"12.7",,,
»ïÃ´(bsc87),"2022-09-11 17:30","23",,,,"23",,,,"16.7",,,
»ïÃ´(bsc87),"2022-09-11 18:00","23",,,,"23",,,,"16.6",,,
»ïÃ´(bsc87),"2022-09-11 18:30","23",,,,"23",,,,"14.1",,,
»ïÃ´(bsc87),"2022-09-11 19:00","23",,,,"23",,,,"20.6",,,
»ïÃ´(bsc87),"2022-09-11 19:30","23",,,,"23.1",,,,"21.5",,,
»ïÃ´(bsc87),"2022-09-11 20:00","23",,,,"23.1",,,,"22.5",,,
»ïÃ´(bsc87),"2022-09-11 20:30","23",,,,"23.2",,,,"22.6",,,
»ïÃ´(bsc87),"2022-09-11 21:00","23",,,,"23.2",,,,"22.4",,,
»ïÃ´(bsc87),"2022-09-11 21:30","23.1",,,,"23.3",,,,"18.7",,,
»ïÃ´(bsc87),"2022-09-11 22:00","23.1",,,,"23",,,,"15.6",,,
»ïÃ´(bsc87),"2022-09-11 22:30","23.2",,,,"22.7",,,,"14.7",,,
»ïÃ´(bsc87),"2022-09-11 23:00","23.1",,,,"22.5",,,,"14.1",,,
»ïÃ´(bsc87),"2022-09-11 23:30","23.2",,,,"20.9",,,,"14.3",,,
»ïÃ´(bsc87),"2022-09-12 00:00","23.2",,,,"18.7",,,,"14.9",,,
»ïÃ´(bsc87),"2022-09-12 00:30","23.2",,,,"18.7",,,,"14.7",,,
»ïÃ´(bsc87),"2022-09-12 01:00","23.2",,,,"18",,,,"14.3",,,
»ïÃ´(bsc87),"2022-09-12 01:30","23.2",,,,"17.2",,,,"13.8",,,
»ïÃ´(bsc87),"2022-09-12 02:00","23.2",,,,"17.7",,,,"14",,,
»ïÃ´(bsc87),"2022-09-12 02:30","23.2",,,,"17.1",,,,"13.6",,,
»ïÃ´(bsc87),"2022-09-12 03:00","23.2",,,,"16.1",,,,"13.3",,,
»ïÃ´(bsc87),"2022-09-12 03:30","23.2",,,,"16.6",,,,"13.7",,,
»ïÃ´(bsc87),"2022-09-12 04:00","23.2",,,,"15.4",,,,"12.8",,,
»ïÃ´(bsc87),"2022-09-12 04:30","23.2",,,,"15.6",,,,"13.2",,,
»ïÃ´(bsc87),"2022-09-12 05:00","23.1",,,,"15.3",,,,"12.5",,,
»ïÃ´(bsc87),"2022-09-12 05:30","23.2",,,,"15.5",,,,"12.9",,,
»ïÃ´(bsc87),"2022-09-12 06:00","23.2",,,,"16.5",,,,"12.2",,,
»ïÃ´(bsc87),"2022-09-12 06:30","23.2",,,,"17.1",,,,"11.4",,,
»ïÃ´(bsc87),"2022-09-12 07:00","23.1",,,,"21.1",,,,"11.4",,,
»ïÃ´(bsc87),"2022-09-12 07:30","22.9",,,,"23.1",,,,"15.3",,,
»ïÃ´(bsc87),"2022-09-12 08:00","22.8",,,,"22.9",,,,"18",,,
»ïÃ´(bsc87),"2022-09-12 08:30","22.9",,,,"22.9",,,,"15",,,
»ïÃ´(bsc87),"2022-09-12 09:00","22.9",,,,"22.9",,,,"12.8",,,
»ïÃ´(bsc87),"2022-09-12 09:30","22.9",,,,"22.9",,,,"11",,,
»ïÃ´(bsc87),"2022-09-12 10:00","22.9",,,,"23.1",,,,"11.8",,,
»ïÃ´(bsc87),"2022-09-12 10:30","23",,,,"23.2",,,,"11.1",,,
»ïÃ´(bsc87),"2022-09-12 11:00","23",,,,"22.8",,,,"11.1",,,
»ïÃ´(bsc87),"2022-09-12 11:30","23",,,,"23.2",,,,"12.3",,,
»ïÃ´(bsc87),"2022-09-12 12:00","23",,,,"23.1",,,,"13.1",,,
»ïÃ´(bsc87),"2022-09-12 12:30","23",,,,"22.9",,,,"12.5",,,
»ïÃ´(bsc87),"2022-09-12 13:00","23",,,,"21.6",,,,"12",,,
»ïÃ´(bsc87),"2022-09-12 13:30","23",,,,"18.5",,,,"11.6",,,
»ïÃ´(bsc87),"2022-09-12 14:00","23",,,,"19.3",,,,"12.3",,,
»ïÃ´(bsc87),"2022-09-12 14:30","23.1",,,,"19.9",,,,"12.5",,,
»ïÃ´(bsc87),"2022-09-12 15:00","23.1",,,,"20",,,,"13.4",,,
»ïÃ´(bsc87),"2022-09-12 15:30","23.1",,,,"19.5",,,,"12.8",,,
»ïÃ´(bsc87),"2022-09-12 16:00","23.1",,,,"17.5",,,,"14.9",,,
»ïÃ´(bsc87),"2022-09-12 16:30","23",,,,"16.8",,,,"14",,,
»ïÃ´(bsc87),"2022-09-12 17:00","22.9",,,,"16.8",,,,"13.9",,,
»ïÃ´(bsc87),"2022-09-12 17:30","22.9",,,,"16.2",,,,"13.6",,,
»ïÃ´(bsc87),"2022-09-12 18:00","22.9",,,,"16.8",,,,"13.9",,,
»ïÃ´(bsc87),"2022-09-12 18:30","22.9",,,,"16.3",,,,"13.7",,,
»ïÃ´(bsc87),"2022-09-12 19:00","22.9",,,,"17.6",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-12 19:30","22.9",,,,"17.6",,,,"11.6",,,
»ïÃ´(bsc87),"2022-09-12 20:00","22.8",,,,"16.4",,,,"10.4",,,
»ïÃ´(bsc87),"2022-09-12 20:30","22.8",,,,"15.5",,,,"9.8",,,
»ïÃ´(bsc87),"2022-09-12 21:00","22.9",,,,"14.7",,,,"9",,,
»ïÃ´(bsc87),"2022-09-12 21:30","22.8",,,,"14.7",,,,"8.7",,,
»ïÃ´(bsc87),"2022-09-12 22:00","22.8",,,,"14.3",,,,"8.7",,,
»ïÃ´(bsc87),"2022-09-12 22:30","22.9",,,,"14",,,,"8.7",,,
»ïÃ´(bsc87),"2022-09-12 23:00","22.9",,,,"17.9",,,,"10.6",,,
»ïÃ´(bsc87),"2022-09-12 23:30","22.8",,,,"18.1",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-13 00:00","22.9",,,,"19.8",,,,"12.3",,,
»ïÃ´(bsc87),"2022-09-13 00:30","22.9",,,,"16.3",,,,"11.4",,,
»ïÃ´(bsc87),"2022-09-13 01:00","22.9",,,,"16.7",,,,"10.8",,,
»ïÃ´(bsc87),"2022-09-13 01:30","23",,,,"16",,,,"11.1",,,
»ïÃ´(bsc87),"2022-09-13 02:00","23",,,,"19.7",,,,"11.8",,,
»ïÃ´(bsc87),"2022-09-13 02:30","23",,,,"20.3",,,,"13.8",,,
»ïÃ´(bsc87),"2022-09-13 03:00","22.9",,,,"18.8",,,,"12.2",,,
»ïÃ´(bsc87),"2022-09-13 03:30","22.9",,,,"19",,,,"12.9",,,
»ïÃ´(bsc87),"2022-09-13 04:00","22.9",,,,"17.5",,,,"11.3",,,
»ïÃ´(bsc87),"2022-09-13 04:30","22.9",,,,"19.1",,,,"12.9",,,
»ïÃ´(bsc87),"2022-09-13 05:00","23",,,,"19.5",,,,"12.8",,,
»ïÃ´(bsc87),"2022-09-13 05:30","22.9",,,,"16.7",,,,"12.1",,,
»ïÃ´(bsc87),"2022-09-13 06:00","22.9",,,,"15.4",,,,"11.2",,,
»ïÃ´(bsc87),"2022-09-13 06:30","22.9",,,,"14",,,,"10.1",,,
»ïÃ´(bsc87),"2022-09-13 07:00","22.8",,,,"14.3",,,,"10.3",,,
»ïÃ´(bsc87),"2022-09-13 07:30","22.8",,,,"14.7",,,,"10.6",,,
»ïÃ´(bsc87),"2022-09-13 08:00","22.9",,,,"18.3",,,,"11.6",,,
»ïÃ´(bsc87),"2022-09-13 08:30","22.9",,,,"21.2",,,,"12.8",,,
»ïÃ´(bsc87),"2022-09-13 09:00","22.8",,,,"22",,,,"14.3",,,
»ïÃ´(bsc87),"2022-09-13 09:30","22.9",,,,"21.7",,,,"10.6",,,
»ïÃ´(bsc87),"2022-09-13 10:00","23",,,,"20.5",,,,"9.5",,,
»ïÃ´(bsc87),"2022-09-13 10:30","23",,,,"20.4",,,,"8.7",,,
»ïÃ´(bsc87),"2022-09-13 11:00","22.9",,,,"17.7",,,,"8.5",,,
»ïÃ´(bsc87),"2022-09-13 11:30","22.8",,,,"21.3",,,,"9.2",,,
»ïÃ´(bsc87),"2022-09-13 12:00","22.9",,,,"19.2",,,,"9.4",,,
»ïÃ´(bsc87),"2022-09-13 12:30","22.9",,,,"19.2",,,,"9.6",,,
»ïÃ´(bsc87),"2022-09-13 13:00","22.1",,,,"17.3",,,,"9.1",,,
»ïÃ´(bsc87),"2022-09-13 13:30","22.7",,,,"18",,,,"9.1",,,
»ïÃ´(bsc87),"2022-09-13 14:00","22.6",,,,"15.5",,,,"11.6",,,
»ïÃ´(bsc87),"2022-09-13 14:30","22.5",,,,"15.4",,,,"10.8",,,
»ïÃ´(bsc87),"2022-09-13 15:00","22.4",,,,"15",,,,"10.8",,,
»ïÃ´(bsc87),"2022-09-13 15:30","20.4",,,,"14.4",,,,"10.9",,,
»ïÃ´(bsc87),"2022-09-13 16:00","22.5",,,,"14.7",,,,"12.1",,,
»ïÃ´(bsc87),"2022-09-13 16:30","21.9",,,,"14.7",,,,"12.1",,,
»ïÃ´(bsc87),"2022-09-13 17:00","22.9",,,,"15.2",,,,"12.2",,,
»ïÃ´(bsc87),"2022-09-13 17:30","22.9",,,,"14.6",,,,"12",,,
»ïÃ´(bsc87),"2022-09-13 18:00","22.9",,,,"14.2",,,,"11.4",,,
»ïÃ´(bsc87),"2022-09-13 18:30","23",,,,"15.4",,,,"12.1",,,
»ïÃ´(bsc87),"2022-09-13 19:00","22.9",,,,"15.8",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-13 19:30","22.9",,,,"18.6",,,,"12",,,
»ïÃ´(bsc87),"2022-09-13 20:00","23",,,,"18.6",,,,"11.3",,,
»ïÃ´(bsc87),"2022-09-13 20:30","23",,,,"20.4",,,,"11.6",,,
»ïÃ´(bsc87),"2022-09-13 21:00","23",,,,"19.9",,,,"11",,,
»ïÃ´(bsc87),"2022-09-13 21:30","23",,,,"20.8",,,,"11.7",,,
»ïÃ´(bsc87),"2022-09-13 22:00","22.9",,,,"21.5",,,,"12.8",,,
»ïÃ´(bsc87),"2022-09-13 22:30","22.9",,,,"20.5",,,,"11.5",,,
»ïÃ´(bsc87),"2022-09-13 23:00","22.9",,,,"20.4",,,,"10.7",,,
»ïÃ´(bsc87),"2022-09-13 23:30","22.9",,,,"20.2",,,,"8.8",,,
»ïÃ´(bsc87),"2022-09-14 00:00","22.8",,,,"21.8",,,,"11",,,
»ïÃ´(bsc87),"2022-09-14 00:30","22.8",,,,"22",,,,"11.3",,,
»ïÃ´(bsc87),"2022-09-14 01:00","22.9",,,,"21.9",,,,"11.8",,,
»ïÃ´(bsc87),"2022-09-14 01:30","22.9",,,,"18.3",,,,"9.7",,,
»ïÃ´(bsc87),"2022-09-14 02:00","22.8",,,,"19.4",,,,"9.5",,,
»ïÃ´(bsc87),"2022-09-14 02:30","22.8",,,,"16.8",,,,"9.7",,,
»ïÃ´(bsc87),"2022-09-14 03:00","22.8",,,,"17.9",,,,"9.7",,,
»ïÃ´(bsc87),"2022-09-14 03:30","22.8",,,,"16.9",,,,"9.7",,,
»ïÃ´(bsc87),"2022-09-14 04:00","22.8",,,,"16.4",,,,"10",,,
»ïÃ´(bsc87),"2022-09-14 04:30","22.8",,,,"17.1",,,,"10.6",,,
»ïÃ´(bsc87),"2022-09-14 05:00","22.8",,,,"15.6",,,,"9.8",,,
»ïÃ´(bsc87),"2022-09-14 05:30","22.8",,,,"15.2",,,,"10.6",,,
»ïÃ´(bsc87),"2022-09-14 06:00","22.8",,,,"15.2",,,,"11.2",,,
»ïÃ´(bsc87),"2022-09-14 06:30","22.8",,,,"15.2",,,,"11.4",,,
»ïÃ´(bsc87),"2022-09-14 07:00","22.8",,,,"15",,,,"10.9",,,
»ïÃ´(bsc87),"2022-09-14 07:30","22.8",,,,"14.5",,,,"9.6",,,
»ïÃ´(bsc87),"2022-09-14 08:00","22.8",,,,"15.1",,,,"9.7",,,
»ïÃ´(bsc87),"2022-09-14 08:30","22.9",,,,"16.1",,,,"10.9",,,
»ïÃ´(bsc87),"2022-09-14 09:00","22.9",,,,"17.1",,,,"11.5",,,
»ïÃ´(bsc87),"2022-09-14 09:30","22.9",,,,"18.8",,,,"10.6",,,
»ïÃ´(bsc87),"2022-09-14 10:00","22.9",,,,"20.9",,,,"10.4",,,
»ïÃ´(bsc87),"2022-09-14 10:30","22.9",,,,"20.8",,,,"10.6",,,
»ïÃ´(bsc87),"2022-09-14 11:00","22.9",,,,"21.1",,,,"11.5",,,
»ïÃ´(bsc87),"2022-09-14 11:30","22.9",,,,"21.2",,,,"11.1",,,
»ïÃ´(bsc87),"2022-09-14 12:00","22.9",,,,"22.5",,,,"14",,,
»ïÃ´(bsc87),"2022-09-14 12:30","23",,,,"21.6",,,,"13.7",,,
»ïÃ´(bsc87),"2022-09-14 13:00","22.9",,,,"22",,,,"14.9",,,
»ïÃ´(bsc87),"2022-09-14 13:30","22.9",,,,"21.2",,,,"13.9",,,
»ïÃ´(bsc87),"2022-09-14 14:00","22.9",,,,"22.6",,,,"14.6",,,
»ïÃ´(bsc87),"2022-09-14 14:30","22.9",,,,"18.6",,,,"11.5",,,
»ïÃ´(bsc87),"2022-09-14 15:00","23",,,,"18",,,,"10.5",,,
»ïÃ´(bsc87),"2022-09-14 15:30","23.1",,,,"17.6",,,,"12.4",,,
»ïÃ´(bsc87),"2022-09-14 16:00","23.1",,,,"17.4",,,,"11.4",,,
»ïÃ´(bsc87),"2022-09-14 16:30","23.1",,,,"17.2",,,,"11.5",,,
»ïÃ´(bsc87),"2022-09-14 17:00","23.1",,,,"16.1",,,,"10.6",,,
»ïÃ´(bsc87),"2022-09-14 17:30","23.1",,,,"16.8",,,,"10.3",,,
»ïÃ´(bsc87),"2022-09-14 18:00","23.1",,,,"16.7",,,,"10.1",,,
»ïÃ´(bsc87),"2022-09-14 18:30","23.1",,,,"18",,,,"9.9",,,
»ïÃ´(bsc87),"2022-09-14 19:00","23.1",,,,"20.6",,,,"10.5",,,
»ïÃ´(bsc87),"2022-09-14 19:30","23.1",,,,"22.1",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-14 20:00","23.1",,,,"23.1",,,,"12.4",,,
»ïÃ´(bsc87),"2022-09-14 20:30","23.1",,,,"23.1",,,,"9.6",,,
»ïÃ´(bsc87),"2022-09-14 21:00","23.1",,,,"23.1",,,,"9.2",,,
»ïÃ´(bsc87),"2022-09-14 21:30","23.4",,,,"23.5",,,,"9.5",,,
»ïÃ´(bsc87),"2022-09-14 22:00","23.5",,,,"22.1",,,,"11.5",,,
»ïÃ´(bsc87),"2022-09-14 22:30","23.3",,,,"21.2",,,,"11.6",,,
»ïÃ´(bsc87),"2022-09-14 23:00","23.3",,,,"19.7",,,,"11.5",,,
»ïÃ´(bsc87),"2022-09-14 23:30","23.2",,,,"19.6",,,,"11.4",,,
»ïÃ´(bsc87),"2022-09-15 00:00","23.2",,,,"19.9",,,,"10.5",,,
»ïÃ´(bsc87),"2022-09-15 00:30","23.6",,,,"22.2",,,,"14.2",,,
»ïÃ´(bsc87),"2022-09-15 01:00","23.6",,,,"21.9",,,,"12.4",,,
»ïÃ´(bsc87),"2022-09-15 01:30","23.5",,,,"23.1",,,,"14.6",,,
»ïÃ´(bsc87),"2022-09-15 02:00","23.5",,,,"20.7",,,,"10.4",,,
»ïÃ´(bsc87),"2022-09-15 02:30","23.5",,,,"19.7",,,,"10.9",,,
»ïÃ´(bsc87),"2022-09-15 03:00","23.5",,,,"17.7",,,,"10.8",,,
»ïÃ´(bsc87),"2022-09-15 03:30","23.4",,,,"16.1",,,,"10",,,
»ïÃ´(bsc87),"2022-09-15 04:00","23.4",,,,"16.7",,,,"10.7",,,
»ïÃ´(bsc87),"2022-09-15 04:30","23.4",,,,"15.9",,,,"10.5",,,
»ïÃ´(bsc87),"2022-09-15 05:00","23.4",,,,"16.3",,,,"11",,,
»ïÃ´(bsc87),"2022-09-15 05:30","23.3",,,,"15.3",,,,"11.5",,,
»ïÃ´(bsc87),"2022-09-15 06:00","23.3",,,,"16.2",,,,"11.7",,,
»ïÃ´(bsc87),"2022-09-15 06:30","23.5",,,,"16.3",,,,"11.6",,,
»ïÃ´(bsc87),"2022-09-15 07:00","23.5",,,,"18.1",,,,"11.5",,,
»ïÃ´(bsc87),"2022-09-15 07:30","23.5",,,,"19.7",,,,"13.3",,,
»ïÃ´(bsc87),"2022-09-15 08:00","23.5",,,,"20.1",,,,"12.8",,,
»ïÃ´(bsc87),"2022-09-15 08:30","23.6",,,,"18",,,,"11.1",,,
»ïÃ´(bsc87),"2022-09-15 09:00","23.5",,,,"19.1",,,,"10.5",,,
»ïÃ´(bsc87),"2022-09-15 09:30","23.5",,,,"19.9",,,,"10.9",,,
»ïÃ´(bsc87),"2022-09-15 10:00","23.4",,,,"19.8",,,,"11.5",,,
»ïÃ´(bsc87),"2022-09-15 10:30","23.5",,,,"20.3",,,,"10.6",,,
»ïÃ´(bsc87),"2022-09-15 11:00","23.4",,,,"17.8",,,,"9.4",,,
»ïÃ´(bsc87),"2022-09-15 11:30","23.4",,,,"17.4",,,,"9",,,
»ïÃ´(bsc87),"2022-09-15 12:00","23.6",,,,"19.4",,,,"9",,,
»ïÃ´(bsc87),"2022-09-15 12:30","23.6",,,,"22.6",,,,"10.1",,,
»ïÃ´(bsc87),"2022-09-15 13:00","23.7",,,,"21.6",,,,"9.8",,,
»ïÃ´(bsc87),"2022-09-15 13:30","23.8",,,,"19.8",,,,"10.4",,,
»ïÃ´(bsc87),"2022-09-15 14:00","23.6",,,,"17.1",,,,"10.2",,,
»ïÃ´(bsc87),"2022-09-15 14:30","24",,,,"17.6",,,,"10.4",,,
»ïÃ´(bsc87),"2022-09-15 15:00","23.8",,,,"16.5",,,,"10.2",,,
»ïÃ´(bsc87),"2022-09-15 15:30","23.9",,,,"15.4",,,,"10.3",,,
»ïÃ´(bsc87),"2022-09-15 16:00","23.7",,,,"14.9",,,,"11.6",,,
»ïÃ´(bsc87),"2022-09-15 16:30","23.8",,,,"15.3",,,,"12.5",,,
»ïÃ´(bsc87),"2022-09-15 17:00","24",,,,"16.4",,,,"11.2",,,
»ïÃ´(bsc87),"2022-09-15 17:30","23.8",,,,"17.3",,,,"10.3",,,
»ïÃ´(bsc87),"2022-09-15 18:00","23.7",,,,"16.7",,,,"9.4",,,
»ïÃ´(bsc87),"2022-09-15 18:30","23.7",,,,"14",,,,"8.4",,,
»ïÃ´(bsc87),"2022-09-15 19:00","23.7",,,,"13.8",,,,"8.2",,,
»ïÃ´(bsc87),"2022-09-15 19:30","23.6",,,,"14.7",,,,"8.7",,,
»ïÃ´(bsc87),"2022-09-15 20:00","23.6",,,,"15.3",,,,"8.1",,,
»ïÃ´(bsc87),"2022-09-15 20:30","23.5",,,,"15.4",,,,"8.5",,,
»ïÃ´(bsc87),"2022-09-15 21:00","23.5",,,,"15.1",,,,"8.8",,,
»ïÃ´(bsc87),"2022-09-15 21:30","23.4",,,,"15.4",,,,"9.4",,,
»ïÃ´(bsc87),"2022-09-15 22:00","23.3",,,,"14.4",,,,"9.4",,,
»ïÃ´(bsc87),"2022-09-15 22:30","23.3",,,,"16.2",,,,"10.4",,,
»ïÃ´(bsc87),"2022-09-15 23:00","23.4",,,,"15.8",,,,"10.4",,,
»ïÃ´(bsc87),"2022-09-15 23:30","23.7",,,,"17.1",,,,"10.6",,,
»ïÃ´(bsc87),"2022-09-16 00:00","23.5",,,,"17.1",,,,"11",,,
»ïÃ´(bsc87),"2022-09-16 00:30","23.3",,,,"20.6",,,,"11.2",,,
»ïÃ´(bsc87),"2022-09-16 01:00","23.3",,,,"22.3",,,,"13",,,
»ïÃ´(bsc87),"2022-09-16 01:30","23.5",,,,"17.8",,,,"10.1",,,
»ïÃ´(bsc87),"2022-09-16 02:00","23.4",,,,"16.6",,,,"9.1",,,
»ïÃ´(bsc87),"2022-09-16 02:30","23.3",,,,"14.8",,,,"9.3",,,
»ïÃ´(bsc87),"2022-09-16 03:00","23.4",,,,"14.6",,,,"10.1",,,
»ïÃ´(bsc87),"2022-09-16 03:30","23.4",,,,"15.5",,,,"9.5",,,
»ïÃ´(bsc87),"2022-09-16 04:00","23.4",,,,"14.6",,,,"9.1",,,
»ïÃ´(bsc87),"2022-09-16 04:30","23.4",,,,"14.1",,,,"8.8",,,
»ïÃ´(bsc87),"2022-09-16 05:00","23.1",,,,"13.8",,,,"8.6",,,
»ïÃ´(bsc87),"2022-09-16 05:30","23.1",,,,"14.2",,,,"8.3",,,
»ïÃ´(bsc87),"2022-09-16 06:00","23.1",,,,"14.6",,,,"8.2",,,
»ïÃ´(bsc87),"2022-09-16 06:30","23",,,,"15.8",,,,"8.9",,,
»ïÃ´(bsc87),"2022-09-16 07:00","22.8",,,,"15.5",,,,"10.6",,,
»ïÃ´(bsc87),"2022-09-16 07:30","23.2",,,,"15.6",,,,"11",,,
