"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
´öÃµ(bdch3),"2022-01-13 14:30","12.7","32.988",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 15:00","12.7","32.984",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 15:30","12.7","32.979",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 16:00","12.6","32.967",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 16:30","12.6","32.992",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 17:00","12.5","33.04",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 17:30","12.4","33.032",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 18:00","12.4","33.014",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 18:30","12.4","33.039",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 19:00","12.4","33.041",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 19:30","12.3","32.993",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 20:00","12.3","32.993",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 20:30","12.3","32.997",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 21:00","12.2","33.045",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 21:30","12.2","33.027",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 22:00","12.3","33.008",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 22:30","12.2","33.002",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 23:00","12.2","32.996",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-13 23:30","12.2","32.958",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 00:00","12.2","32.977",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 00:30","12.1","33.024",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 01:00","13","32.971",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 01:30","13.2","32.96",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 02:00","13.2","33.056",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 02:30","13.1","33.002",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 03:00","13.2","33.079",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 03:30","13","33.051",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 04:00","13","33.154",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 04:30","13","33.147",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 05:00","13","33.142",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 05:30","13.3","33.134",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 06:00","13.3","33.114",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 06:30","13.5","33.003",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 07:00","13.4","33.088",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 07:30","13.5","33.105",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 08:00","13.6","33.096",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 08:30","13.7","33.11",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 09:00","13.5","33.09",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 09:30","13.4","33.098",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 10:00","13.5","33.088",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 10:30","13.5","33.082",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 11:00","13.6","33.078",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 11:30","13.6","33.076",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 12:00","13.5","33.085",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 12:30","13.6","33.102",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 13:00","13.9","33.015",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 13:30","13.8","33.01",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 14:00","14.1","32.992",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 14:30","14.4","33.07",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 15:00","14.3","33.055",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 15:30","14.7","32.925",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 16:00","14.5","33.049",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 16:30","14.6","33.099",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 17:00","14.9","33.061",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 17:30","14.9","33.057",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 18:00","15.1","33.099",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 18:30","14.8","33.059",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 19:00","14.8","32.99",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 19:30","14.7","32.98",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 20:00","14.6","32.908",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 20:30","14.4","32.97",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 21:00","14.5","32.983",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 21:30","14.3","32.978",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 22:00","14.5","32.99",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 22:30","14.4","32.925",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 23:00","14.2","32.89",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-14 23:30","14.1","32.99",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 00:00","14","32.956",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 00:30","13.9","33.004",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 01:00","13.8","33.007",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 01:30","13.8","32.999",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 02:00","13.8","32.976",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 02:30","13.8","32.966",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 03:00","13.8","32.979",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 03:30","13.7","32.916",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 04:00","13.7","33.031",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 04:30","13.7","33.041",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 05:00","13.7","33.003",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 05:30","13.7","32.976",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 06:00","13.7","32.99",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 06:30","13.7","33.004",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 07:00","13.6","32.961",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 07:30","13.5","32.973",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 08:00","13.5","32.978",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 08:30","13.6","32.963",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 09:00","13.6","32.964",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 09:30","13.7","32.961",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 10:00","13.8","32.969",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 10:30","13.8","32.963",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 11:00","14","33.082",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 11:30","15.1","32.99",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 12:00","15.1","32.938",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 12:30","15.1","33.101",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 13:00","14.9","32.966",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 13:30","14.8","32.8",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 14:00","14.6","32.945",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 14:30","14.6","32.972",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 15:00","14.7","32.941",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 15:30","14.8","32.951",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 16:00","14.6","32.947",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 16:30","14.7","32.859",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 17:00","14.6","32.919",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 17:30","14.5","32.946",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 18:00","14.3","32.832",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 18:30","14.4","32.756",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 19:00","13.8","32.653",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 19:30","14.1","32.669",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 20:00","14.1","32.729",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 20:30","14","32.733",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 21:00","13.8","32.808",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 21:30","13.4","32.865",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 22:00","13.3","32.911",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 22:30","13.3","32.917",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 23:00","13.3","32.919",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-15 23:30","13.2","32.928",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 00:00","13.2","32.921",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 00:30","13.1","32.92",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 01:00","13.1","32.92",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 01:30","13","32.871",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 02:00","13","32.902",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 02:30","13","32.911",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 03:00","13","32.883",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 03:30","13","32.828",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 04:00","13","32.886",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 04:30","13","32.833",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 05:00","13","32.927",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 05:30","13","32.899",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 06:00","13","32.926",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 06:30","13","32.908",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 07:00","13","32.891",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 07:30","13","32.911",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 08:00","13","32.928",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 08:30","13.5","32.878",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 09:00","13.8","32.962",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 09:30","14.4","32.971",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 10:00","14.9","32.968",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 10:30","15","32.898",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 11:00","14.9","32.874",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 11:30","15","32.841",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 12:00","15.1","32.843",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 12:30","14.9","32.886",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 13:00","14.6","32.887",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 13:30","14.4","32.881",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 14:00","14.2","32.869",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 14:30","14.1","32.907",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 15:00","14.1","32.912",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 15:30","14","32.911",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 16:00","13.9","32.909",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 16:30","13.8","32.912",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 17:00","13.7","32.882",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 17:30","13.7","32.901",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 18:00","13.6","32.907",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 18:30","13.5","32.868",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 19:00","13.4","32.793",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 19:30","13.4","32.8",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 20:00","13.3","32.838",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 20:30","13.3","32.768",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 21:00","13.2","32.791",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 21:30","13.2","32.778",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 22:00","13.6","32.756",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 22:30","13.7","32.82",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 23:00","13.8","32.716",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-16 23:30","13.8","32.71",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 00:00","13.8","32.813",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 00:30","13.8","32.798",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 01:00","13.8","32.646",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 01:30","13.8","32.706",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 02:00","13.7","32.714",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 02:30","13.6","32.788",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 03:00","13.5","32.758",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 03:30","13.4","32.706",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 04:00","13.4","32.723",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 04:30","13.5","32.78",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 05:00","13.4","32.716",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 05:30","13.4","32.702",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 06:00","13.4","32.722",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 06:30","13.3","32.688",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 07:00","13.3","32.759",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 07:30","13.3","32.774",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 08:00","13.2","32.717",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 08:30","13.2","32.707",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 09:00","13.2","32.691",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 09:30","13.2","32.654",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 10:00","13.2","32.684",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 10:30","13.2","32.716",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 11:00","13.2","32.678",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 11:30","13.1","32.697",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 12:00","13.1","32.704",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 12:30","13.1","32.654",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 13:00","13.1","32.763",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 13:30","13.1","32.792",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 14:00","13","32.788",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 14:30","12.9","32.743",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 15:00","13","32.728",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 15:30","13","32.662",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 16:00","13","32.67",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 16:30","13","32.695",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 17:00","13.1","32.702",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 17:30","13.1","32.676",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 18:00","13.2","32.773",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 18:30","13.2","32.704",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 19:00","13.2","32.68",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 19:30","13.1","32.71",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 20:00","13","32.708",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 20:30","12.9","32.706",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 21:00","12.8","32.769",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 21:30","12.7","32.726",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 22:00","12.7","32.643",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 22:30","12.7","32.628",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 23:00","12.7","32.665",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-17 23:30","12.7","32.707",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 00:00","12.7","32.69",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 00:30","12.7","32.709",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 01:00","12.7","32.89",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 01:30","12.6","32.763",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 02:00","12.6","32.106",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 02:30","12.6","32.194",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 03:00","12.6","32.812",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 03:30","12.5","32.812",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 04:00","12.5","32.803",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 04:30","12.5","32.828",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 05:00","12.5","32.836",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 05:30","12.5","32.816",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 06:00","12.5","32.807",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 06:30","12.4","32.854",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 07:00","12.4","32.842",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 07:30","12.4","32.831",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 08:00","12.4","32.863",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 08:30","12.4","32.836",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 09:00","12.7","32.863",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 09:30","12.6","32.822",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 10:00","13.2","32.872",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 10:30","13.7","32.775",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 11:00","14","32.764",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 11:30","14.1","32.783",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 12:00","14.3","32.72",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 12:30","14.1",,,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 13:00","14.2","32.771",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 13:30","14.3","32.805",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 14:00","14.3","32.604",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 14:30","14.2","32.414",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 15:00","14.1","32.442",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 15:30","14.1","32.479",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 16:00","14.1","32.505",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 16:30","14.2","32.503",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 17:00","14.2","32.609",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 17:30","14.3","32.665",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 18:00","14.2","32.686",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 18:30","14","32.642",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 19:00","13.8","32.589",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 19:30","13.7","32.538",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 20:00","13.7","32.634",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 20:30","13.5","32.664",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 21:00","13.4","32.616",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 21:30","13.3","32.677",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 22:00","13.6","32.717",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 22:30","13.7","32.655",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 23:00","13.7","32.67",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-18 23:30","13.6","32.701",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 00:00","13.6","32.756",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 00:30","13.5","32.762",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 01:00","13.5","32.819",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 01:30","13.4","32.822",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 02:00","13.4","32.818",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 02:30","13.3","32.868",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 03:00","13.2","32.84",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 03:30","13.2","32.868",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 04:00","13.1","32.801",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 04:30","13.1","32.839",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 05:00","13","32.816",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 05:30","13","32.782",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 06:00","12.9","32.769",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 06:30","12.9","32.751",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 07:00","12.8","32.754",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 07:30","12.8","32.762",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 08:00","12.7","32.804",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 08:30","12.8","32.787",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 09:00","12.7","32.71",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 09:30","12.7","32.676",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 10:00","13","32.753",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 10:30","12.8","32.677",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 11:00","13.2","32.705",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 11:30","13.4","32.69",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 12:00","13.6","32.727",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 12:30","13.8","32.708",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 13:00","14.1","32.639",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 13:30","14","32.67",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 14:00","13.9","32.67",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 14:30","13.8","32.679",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 15:00","13.8","32.63",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 15:30","13.8","32.646",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 16:00","13.9","32.63",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 16:30","13.6","32.637",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 17:00","13.6","32.647",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 17:30","13.5","32.655",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 18:00","13.4","32.725",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 18:30","13.2","32.721",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 19:00","13.1","32.804",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 19:30","13.3","32.795",,"2.5",,,,,,,,
´öÃµ(bdch3),"2022-01-19 20:00","13.4","32.806",,"2.5",,,,,,,,
