"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-05 20:00","18.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-05 20:30","18.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-05 21:00","18.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-05 21:30","18.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-05 22:00","18.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-05 22:30","18.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-05 23:00","17.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-05 23:30","17.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 00:00","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 00:30","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 01:00","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 01:30","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 02:00","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 02:30","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 03:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 03:30","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 04:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 04:30","17.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 05:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 05:30","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 06:00","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 06:30","17.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 07:00","17.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 07:30","17.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 08:00","17.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 08:30","17.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 09:00","16.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 09:30","16.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 10:00","16.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 10:30","16.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 11:00","16.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 11:30","16.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 12:00","16.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 12:30","16.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 13:00","16.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 13:30","16.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 14:00","16.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 14:30","16.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 15:00","16.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 15:30","16.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 16:00","16.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 16:30","16.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 17:00","16.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 17:30","16.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 18:00","16.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 18:30","16.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 19:00","16.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 19:30","16.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 20:00","16.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 20:30","17.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 21:00","17.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 21:30","17.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 22:00","17.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 22:30","17.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 23:00","17.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-06 23:30","17.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 00:00","17.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 00:30","17.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 01:00","17.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 01:30","17.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 02:00","17.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 02:30","17.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 03:00","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 03:30","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 04:00","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 04:30","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 05:00","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 05:30","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 06:00","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 06:30","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 07:00","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 07:30","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 08:00","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 08:30","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 09:00","17.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 09:30","17.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 10:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 10:30","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 11:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 11:30","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 12:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 12:30","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 13:00","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 13:30","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 14:00","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 14:30","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 15:00","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 15:30","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 16:00","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 16:30","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 17:00","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 17:30","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 18:00","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 18:30","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 19:00","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 19:30","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 20:00","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 20:30","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 21:00","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 21:30","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 22:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 22:30","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 23:00","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-07 23:30","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 00:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 00:30","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 01:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 01:30","17.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 02:00","17.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 02:30","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 03:00","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 03:30","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 04:00","17.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 04:30","17.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 05:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 05:30","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 06:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 06:30","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 07:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 07:30","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 08:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 08:30","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 09:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 09:30","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 10:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 10:30","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 11:00","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 11:30","17.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 12:00","18.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 12:30","18.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 13:00","18.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 13:30","18.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 14:00","18.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 14:30","18.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 15:00","18.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 15:30","18.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 16:00","18.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 16:30","18.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 17:00","18.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 17:30","18.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 18:00","18.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 18:30","18.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 19:00","17.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 19:30","17.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 20:00","17.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 20:30","17.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 21:00","17.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 21:30","17.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 22:00","17.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 22:30","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 23:00","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-08 23:30","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 00:00","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 00:30","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 01:00","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 01:30","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 02:00","17.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 02:30","17.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 03:00","17.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 03:30","17.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 04:00","17.4",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 04:30","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 05:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 05:30","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 06:00","17.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 06:30","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 07:00","17.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 07:30","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 08:00","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 08:30","17.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 09:00","17.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 09:30","17.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 10:00","17.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 10:30","17.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 11:00","18.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 11:30","18.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 12:00","18.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 12:30","18.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 13:00","18.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 13:30","18.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 14:00","18.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 14:30","18.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 15:00","19.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 15:30","19.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 16:00","19.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 16:30","19.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 17:00","19.6",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 17:30","19.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 18:00","19.1",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 18:30","18.7",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 19:00","18.8",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 19:30","18.5",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 20:00","18.3",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 20:30","18.2",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 21:00","18.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 21:30","18.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 22:00","18.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 22:30","17.9",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 23:00","18.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-09 23:30","18.0",,,,,,,,,,,
Ç÷¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma14),"2022-06-10 00:00","17.9",,,,,,,,,,,
