"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
¾ç¾ç(byy87),"2022-05-30 12:00","17.6",,,,"12.7",,,,"10.3",,,
¾ç¾ç(byy87),"2022-05-30 12:30","17.6",,,,"14",,,,"11.2",,,
¾ç¾ç(byy87),"2022-05-30 13:00","17.7",,,,"13.7",,,,"11.1",,,
¾ç¾ç(byy87),"2022-05-30 13:30","17.7",,,,"13.3",,,,"11.1",,,
¾ç¾ç(byy87),"2022-05-30 14:00","17.6",,,,"13.4",,,,"11.1",,,
¾ç¾ç(byy87),"2022-05-30 14:30","17.6",,,,"13.7",,,,"11",,,
¾ç¾ç(byy87),"2022-05-30 15:00","17.6",,,,"13.3",,,,"10.9",,,
¾ç¾ç(byy87),"2022-05-30 15:30","17.6",,,,"16.2",,,,"11.5",,,
¾ç¾ç(byy87),"2022-05-30 16:00","17.6",,,,"14.1",,,,"11.3",,,
¾ç¾ç(byy87),"2022-05-30 16:30","17.5",,,,"13.7",,,,"11.1",,,
¾ç¾ç(byy87),"2022-05-30 17:00","17.4",,,,"14.4",,,,"11",,,
¾ç¾ç(byy87),"2022-05-30 17:30","17.4",,,,"13.5",,,,"10",,,
¾ç¾ç(byy87),"2022-05-30 18:00","17.3",,,,"13.7",,,,"9.5",,,
¾ç¾ç(byy87),"2022-05-30 18:30","17.3",,,,"14.6",,,,"9.4",,,
¾ç¾ç(byy87),"2022-05-30 19:00","17.3",,,,"15.8",,,,"9.6",,,
¾ç¾ç(byy87),"2022-05-30 19:30","17.3",,,,"15.5",,,,"9.4",,,
¾ç¾ç(byy87),"2022-05-30 20:00","17.3",,,,"16.6",,,,"11.4",,,
¾ç¾ç(byy87),"2022-05-30 20:30","17.3",,,,"16.9",,,,"11.1",,,
¾ç¾ç(byy87),"2022-05-30 21:00","17.3",,,,"16.6",,,,"11.7",,,
¾ç¾ç(byy87),"2022-05-30 21:30","17.3",,,,"17.1",,,,"11.7",,,
¾ç¾ç(byy87),"2022-05-30 22:00","17.3",,,,"17",,,,"10.5",,,
¾ç¾ç(byy87),"2022-05-30 22:30","17.3",,,,"17.1",,,,"11.8",,,
¾ç¾ç(byy87),"2022-05-30 23:00","17.3",,,,"17.1",,,,"11.9",,,
¾ç¾ç(byy87),"2022-05-30 23:30","17.4",,,,"15.3",,,,"11.6",,,
¾ç¾ç(byy87),"2022-05-31 00:00","17.4",,,,"15.4",,,,"11.4",,,
¾ç¾ç(byy87),"2022-05-31 00:30","17.5",,,,"16.4",,,,"11.9",,,
¾ç¾ç(byy87),"2022-05-31 01:00","17.5",,,,"17.2",,,,"14.5",,,
¾ç¾ç(byy87),"2022-05-31 01:30","17.4",,,,"17.1",,,,"14.1",,,
¾ç¾ç(byy87),"2022-05-31 02:00","17.4",,,,"16.8",,,,"13.5",,,
¾ç¾ç(byy87),"2022-05-31 02:30","17.5",,,,"16.3",,,,"12.6",,,
¾ç¾ç(byy87),"2022-05-31 03:00","17.5",,,,"15.9",,,,"12.9",,,
¾ç¾ç(byy87),"2022-05-31 03:30","17.5",,,,"16.1",,,,"12.3",,,
¾ç¾ç(byy87),"2022-05-31 04:00","17.5",,,,"17.4",,,,"14.2",,,
¾ç¾ç(byy87),"2022-05-31 04:30","17.5",,,,"16.9",,,,"13",,,
¾ç¾ç(byy87),"2022-05-31 05:00","17.5",,,,"16.9",,,,"12.7",,,
¾ç¾ç(byy87),"2022-05-31 05:30","17.4",,,,"17.4",,,,"13.5",,,
¾ç¾ç(byy87),"2022-05-31 06:00","17.4",,,,"17.4",,,,"13.6",,,
¾ç¾ç(byy87),"2022-05-31 06:30","17.5",,,,"17.5",,,,"13.3",,,
¾ç¾ç(byy87),"2022-05-31 07:00","17.5",,,,"17.5",,,,"13.1",,,
¾ç¾ç(byy87),"2022-05-31 07:30","17.5",,,,"17.5",,,,"13.5",,,
¾ç¾ç(byy87),"2022-05-31 08:00","17.6",,,,"17.5",,,,"13.4",,,
¾ç¾ç(byy87),"2022-05-31 08:30","17.6",,,,"17.5",,,,"15.1",,,
¾ç¾ç(byy87),"2022-05-31 09:00","17.6",,,,"17.5",,,,"14.5",,,
¾ç¾ç(byy87),"2022-05-31 09:30","17.7",,,,"17.5",,,,"15.7",,,
¾ç¾ç(byy87),"2022-05-31 10:00","17.7",,,,"17.5",,,,"15.9",,,
¾ç¾ç(byy87),"2022-05-31 10:30","17.7",,,,"17.5",,,,"16.1",,,
¾ç¾ç(byy87),"2022-05-31 11:00","17.7",,,,"17.4",,,,"14.6",,,
¾ç¾ç(byy87),"2022-05-31 11:30","17.7",,,,"17.3",,,,"13.9",,,
¾ç¾ç(byy87),"2022-05-31 12:00","17.7",,,,"17.1",,,,"14.7",,,
¾ç¾ç(byy87),"2022-05-31 12:30","17.7",,,,"17.1",,,,"14.4",,,
¾ç¾ç(byy87),"2022-05-31 13:00","17.7",,,,"17",,,,"13.6",,,
¾ç¾ç(byy87),"2022-05-31 13:30","17.8",,,,"17.2",,,,"14.3",,,
¾ç¾ç(byy87),"2022-05-31 14:00","17.8",,,,"17.1",,,,"14.8",,,
¾ç¾ç(byy87),"2022-05-31 14:30","17.9",,,,"17.3",,,,"14.3",,,
¾ç¾ç(byy87),"2022-05-31 15:00","17.9",,,,"17.2",,,,"14.4",,,
¾ç¾ç(byy87),"2022-05-31 15:30","18",,,,"17.3",,,,"13.8",,,
¾ç¾ç(byy87),"2022-05-31 16:00","18",,,,"17.4",,,,"15.3",,,
¾ç¾ç(byy87),"2022-05-31 16:30","18",,,,"17.4",,,,"14.1",,,
¾ç¾ç(byy87),"2022-05-31 17:00","18",,,,"17.4",,,,"13.7",,,
¾ç¾ç(byy87),"2022-05-31 17:30","18",,,,"17.4",,,,"14.1",,,
¾ç¾ç(byy87),"2022-05-31 18:00","17.9",,,,"17.1",,,,"13.4",,,
¾ç¾ç(byy87),"2022-05-31 18:30","17.9",,,,"17.2",,,,"12.9",,,
¾ç¾ç(byy87),"2022-05-31 19:00","17.9",,,,"16.7",,,,"12.3",,,
¾ç¾ç(byy87),"2022-05-31 19:30","17.9",,,,"15.7",,,,"11.6",,,
¾ç¾ç(byy87),"2022-05-31 20:00","17.8",,,,"15.3",,,,"11.3",,,
¾ç¾ç(byy87),"2022-05-31 20:30","17.8",,,,"14.5",,,,"11.2",,,
¾ç¾ç(byy87),"2022-05-31 21:00","17.8",,,,"14.4",,,,"10.9",,,
¾ç¾ç(byy87),"2022-05-31 21:30","17.7",,,,"14.2",,,,"11",,,
¾ç¾ç(byy87),"2022-05-31 22:00","17.8",,,,"14.2",,,,"11",,,
¾ç¾ç(byy87),"2022-05-31 22:30","17.8",,,,"14.9",,,,"10.9",,,
¾ç¾ç(byy87),"2022-05-31 23:00","17.8",,,,"14.4",,,,"11.1",,,
¾ç¾ç(byy87),"2022-05-31 23:30","17.7",,,,"14.5",,,,"11.5",,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 00:00","10.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 00:30","10.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 01:00","10.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 01:30","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 02:00","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 02:30","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 03:00","10.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 03:30","10.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 04:00","10.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 04:30","10.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 05:00","10.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 05:30","10.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 06:00","10.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 06:30","10.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 07:00","10.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 07:30","10.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 08:00","10.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 08:30","10.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 09:00","10.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 09:30","10.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 10:00","10.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 11:00","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 11:30","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 12:00","10.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 12:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 13:00","11.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 13:30","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 14:00","12.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 14:30","12.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 15:00","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 15:30","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 16:00","12.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 16:30","11.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 17:00","11.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 17:30","10.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 18:00","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 18:30","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 19:00","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 19:30","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 20:30","10.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 21:00","10.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 21:30","10.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 22:00","10.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 22:30","10.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 23:00","10.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-01 23:30","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 00:00","10.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 00:30","11.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 01:00","10.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 01:30","10.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 02:00","10.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 02:30","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 03:00","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 03:30","10.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 04:00","10.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 04:30","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 05:00","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 05:30","10.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 06:00","10.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 06:30","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 07:00","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 07:30","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 08:00","10.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 08:30","10.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 09:00","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 09:30","10.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 10:00","11.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 10:30","11.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 11:00","11.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 11:30","11.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 12:00","11.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 12:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 13:00","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 13:30","11.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 14:00","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 14:30","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 15:00","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 15:30","12.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 16:00","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 16:30","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 17:30","12.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 18:00","12.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 18:30","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 19:00","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 19:30","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 20:30","11.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 21:00","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 21:30","11.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 22:00","10.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 22:30","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 23:00","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-02 23:30","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 00:00","10.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 00:30","10.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 01:00","10.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 01:30","10.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 02:00","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 02:30","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 03:00","10.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 04:00","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 04:30","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 05:00","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 05:30","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 06:00","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 06:30","10.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 07:00","10.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 07:30","10.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 08:00","10.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 08:30","10.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 09:00","10.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 09:30","10.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 10:00","10.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 10:30","11.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 11:00","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 11:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 12:00","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 12:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 13:00","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 13:30","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 14:00","12.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 14:30","13.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 15:00","13.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 15:30","13.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 16:00","13.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 16:30","13.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 17:00","12.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 17:30","13.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 18:00","13.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 18:30","13.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 19:00","12.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 19:30","12.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 20:00","12.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 20:30","12.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 21:00","12.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 21:30","12.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 22:00","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 23:00","11.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-03 23:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 00:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 01:00","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 01:30","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 02:00","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 02:30","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 03:00","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 03:30","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 04:00","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 04:30","11.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 05:00","11.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 05:30","11.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 06:00","10.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 06:30","11.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 07:00","11.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 07:30","11.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 08:00","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 08:30","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 09:00","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 09:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 10:00","11.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 10:30","12.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2022-05-04 11:00","12.5",,,,,,,,,,,
