"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 04:00","23.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 04:30","22.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 05:00","22.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 05:30","22.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 06:00","22.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 06:30","22.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 07:00","22.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 07:30","23.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 08:00","23.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 08:30","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 09:00","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 09:30","24.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 10:00","24.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 10:30","24.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 11:00","25.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 11:30","25.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 12:00","25.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 12:30","25.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 13:00","25.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 13:30","25.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 14:00","25.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 14:30","26.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 15:00","26.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 15:30","26.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 16:00","27.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 16:30","26.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 17:00","26.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 17:30","26.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 18:00","26.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 18:30","25.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 19:00","25.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 19:30","25.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 20:00","24.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 20:30","24.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 21:00","24.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 21:30","24.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 22:00","23.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 22:30","23.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 23:00","24.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-26 23:30","24.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 00:00","24.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 00:30","23.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 01:00","24.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 01:30","23.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 02:00","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 02:30","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 03:00","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 03:30","23.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 04:00","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 04:30","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 05:00","23.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 05:30","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 06:00","23.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 06:30","23.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 07:00","23.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 07:30","24.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 08:00","24.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 08:30","24.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 09:00","24.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 09:30","25.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 10:00","25.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 10:30","25.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 11:00","25.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 11:30","25.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 12:00","25.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 12:30","25.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 13:00","25.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 13:30","25.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 14:00","26.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 14:30","26.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 15:00","26.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 15:30","26.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 16:00","27.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 16:30","27.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 17:00","27.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 17:30","27.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 18:00","27.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 18:30","27.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 19:00","26.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 19:30","27.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 20:00","27.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 20:30","26.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 21:00","26.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 21:30","26.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 22:00","26.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 22:30","26.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 23:00","26.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-27 23:30","26.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 00:00","26.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 00:30","26.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 01:00","26.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 01:30","26.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 02:00","26.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 02:30","25.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 03:00","25.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 03:30","25.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 04:00","25.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 04:30","25.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 05:00","25.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 05:30","25.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 06:00","24.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 06:30","24.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 07:00","24.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 07:30","24.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 08:00","25.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 08:30","25.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 09:00","25.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 09:30","25.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 10:00","25.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 10:30","25.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 11:00","26.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 11:30","26.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 12:00","26.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 12:30","26.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 13:00","26.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 13:30","26.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 14:00","27.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 14:30","27.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 15:00","27.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 15:30","27.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 16:00","27.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 16:30","27.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 17:00","27.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 17:30","27.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 18:00","27.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 18:30","27.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 19:00","27.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 19:30","27.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 20:00","27.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 20:30","27.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 21:00","27.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 21:30","27.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 22:00","27.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 22:30","27.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 23:00","26.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-28 23:30","26.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 00:00","26.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 00:30","26.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 01:00","25.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 01:30","26.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 02:00","26.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 02:30","25.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 03:00","26.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 03:30","26.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 04:00","26.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 04:30","26.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 05:00","25.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 05:30","25.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 06:00","25.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 06:30","25.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 07:00","25.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 07:30","25.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 08:00","25.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 08:30","25.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 09:00","26.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 09:30","26.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 10:00","26.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 10:30","26.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 11:00","26.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 11:30","26.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 12:00","26.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 12:30","26.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 13:00","27.0",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 13:30","26.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 14:00","26.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 14:30","26.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 15:00","26.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 15:30","26.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 16:00","26.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 16:30","26.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 17:00","26.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 17:30","26.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 18:00","26.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 18:30","25.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 19:00","25.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 19:30","25.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 20:00","25.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 20:30","25.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 21:00","25.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 21:30","25.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 22:00","25.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 22:30","25.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 23:00","25.1",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-29 23:30","25.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 00:00","25.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 00:30","25.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 01:00","25.4",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 01:30","25.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 02:00","25.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 02:30","24.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 03:00","24.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 03:30","24.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 04:00","24.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 04:30","24.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 05:00","24.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 05:30","24.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 06:00","24.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 06:30","24.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 07:00","24.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 07:30","24.6",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 08:00","24.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 08:30","24.7",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 09:00","24.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 09:30","25.2",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 10:00","26.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 10:30","27.3",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 11:00","27.5",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 11:30","27.8",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 12:00","27.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 12:30","27.9",,,,,,,,,,,
»ïÃ´(±â»óÃ»ÆÄ°íºÎÀÌ)(kma09),"2021-07-30 13:00","27.8",,,,,,,,,,,
